Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2382,2023-05-08,2023-05-12,83.27,90.63,0.0809,🟢 停利,4,90.63,77.75
1101,2023-05-08,2023-05-15,36.46,34.31,-0.0654,🔴 停損,5,39.33,34.31
1519,2023-05-05,2023-05-19,79.4,98.6,0.2334,🟢 停利,10,98.6,65.0
2368,2023-05-08,2023-05-19,94.63,108.02,0.1337,🟢 停利,9,108.02,84.59
1504,2023-05-05,2023-05-22,40.62,45.54,0.1135,🟢 停利,11,45.54,36.93
2204,2023-05-05,2023-05-24,66.91,75.8,0.125,🟢 停利,13,75.8,60.25
3231,2023-05-05,2023-05-25,45.67,55.06,0.1974,🟢 停利,14,52.83,40.3
3037,2023-05-12,2023-05-25,144.15,163.68,0.1278,🟢 停利,9,163.68,129.49
2382,2023-05-15,2023-05-25,94.37,104.17,0.0963,🟢 停利,8,104.17,87.02
3017,2023-05-05,2023-05-26,169.9,199.4,0.1656,🟢 停利,15,199.4,147.78
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,168.06,137.1
1519,2023-05-19,2023-05-29,95.95,116.45,0.2053,🟢 停利,6,116.45,80.58
3443,2023-05-24,2023-05-29,1228.57,1453.63,0.1751,🟢 停利,3,1453.63,1059.77
2634,2023-05-05,2023-06-02,53.29,52.03,-0.0302,⚪ 時間到期,20,63.87,45.35
2353,2023-05-05,2023-06-02,25.54,27.42,0.0663,🟢 停利,20,27.42,24.13
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
1519,2023-05-29,2023-06-05,109.54,133.6,0.2113,🟢 停利,5,133.6,91.5
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2382,2023-06-05,2023-06-13,109.17,127.51,0.16,🟢 停利,6,127.51,95.42
3661,2023-05-22,2023-06-15,1538.35,1809.6,0.1683,🟢 停利,18,1809.6,1334.9
3443,2023-05-29,2023-06-15,1402.01,1640.55,0.1621,🟢 停利,13,1640.55,1223.11
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
1504,2023-05-25,2023-06-16,46.02,52.39,0.1307,🟢 停利,16,52.39,41.24
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
2368,2023-06-02,2023-06-20,120.32,138.88,0.1464,🟢 停利,12,138.88,106.4
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
2382,2023-06-15,2023-07-04,133.69,156.45,0.1622,🟢 停利,11,156.45,116.62
3017,2023-06-20,2023-07-04,245.41,287.09,0.1619,🟢 停利,8,287.09,214.15
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2383,2023-06-13,2023-07-10,225.11,261.85,0.1553,🟢 停利,17,261.85,197.55
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2356,2023-06-15,2023-07-13,39.47,46.02,0.1581,🟢 停利,18,46.02,34.55
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-10,2023-07-13,1380.32,1708.59,0.2294,🟢 停利,3,1673.59,1160.37
3035,2023-07-05,2023-07-14,245.35,278.48,0.1273,🟢 停利,7,278.48,220.5
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
2356,2023-07-13,2023-07-17,45.82,54.38,0.1788,🟢 停利,2,54.38,39.4
3443,2023-06-16,2023-07-18,1604.55,1738.95,0.0764,⚪ 時間到期,20,1923.73,1365.16
3035,2023-07-14,2023-07-18,265.56,316.72,0.1845,🟢 停利,2,313.01,229.97
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-04,2023-07-24,284.62,332.69,0.1609,🟢 停利,14,332.59,248.64
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,317.03,374.39,0.1728,🟢 停利,4,371.92,275.87
3035,2023-07-24,2023-07-27,374.76,309.51,-0.1798,🔴 停損,3,448.29,319.61
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1710.3,1470.99,-0.1458,🔴 停損,14,2029.37,1470.99
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-18,2023-08-04,60.91,52.42,-0.1452,🔴 停損,12,70.34,53.83
3706,2023-07-20,2023-08-10,43.35,36.88,-0.1552,🔴 停損,14,51.99,36.88
6285,2023-07-17,2023-08-15,104.66,105.0,-0.0036,⚪ 時間到期,20,120.26,92.96
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
3017,2023-07-24,2023-08-22,333.02,338.98,0.0109,⚪ 時間到期,20,400.05,282.76
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
2356,2023-08-04,2023-09-01,52.47,50.17,-0.0503,⚪ 時間到期,20,69.5,39.7
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
3044,2023-08-10,2023-09-07,163.01,184.59,0.1246,⚪ 時間到期,20,201.94,133.81
2603,2023-08-15,2023-09-12,81.56,81.48,-0.0078,⚪ 時間到期,20,91.52,74.09
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
2345,2023-08-22,2023-09-19,449.97,486.77,0.0744,⚪ 時間到期,20,533.67,387.19
6285,2023-08-29,2023-09-19,115.4,137.56,0.1839,🟢 停利,15,137.56,98.77
2449,2023-08-25,2023-09-22,74.2,72.72,-0.0267,⚪ 時間到期,20,85.74,65.54
2454,2023-09-19,2023-09-22,703.05,660.13,-0.0675,🔴 停損,3,754.96,664.11
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
2408,2023-09-22,2023-09-28,72.97,67.2,-0.0854,🔴 停損,4,80.67,67.2
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
2368,2023-09-01,2023-10-02,206.74,205.58,-0.0124,⚪ 時間到期,20,251.38,173.25
3035,2023-09-01,2023-10-02,335.79,300.38,-0.1116,⚪ 時間到期,20,424.8,269.04
6285,2023-09-19,2023-10-03,133.74,119.26,-0.1143,🔴 停損,9,153.04,119.26
2603,2023-09-19,2023-10-03,89.98,84.76,-0.0645,🔴 停損,9,96.94,84.76
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
3044,2023-09-07,2023-10-06,182.92,180.89,-0.0179,⚪ 時間到期,20,219.38,155.58
2204,2023-09-12,2023-10-13,90.7,87.6,-0.0407,⚪ 時間到期,20,105.97,79.24
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
3443,2023-10-17,2023-10-23,1692.07,1491.22,-0.1247,🔴 停損,4,1956.31,1493.88
2886,2023-10-13,2023-10-24,34.62,33.14,-0.0493,🔴 停損,7,36.59,33.14
2368,2023-10-03,2023-10-26,207.69,179.36,-0.1423,🔴 停損,15,245.47,179.36
2606,2023-10-02,2023-10-27,41.59,37.48,-0.105,🔴 停損,17,47.07,37.48
2327,2023-09-28,2023-10-31,101.56,102.04,-0.0021,⚪ 時間到期,20,109.79,95.39
3034,2023-09-28,2023-10-31,384.01,407.85,0.0548,⚪ 時間到期,20,422.77,354.93
1519,2023-10-24,2023-10-31,224.94,187.29,-0.1731,🔴 停損,5,275.13,187.29
6285,2023-10-31,2023-11-01,118.98,107.85,-0.0997,🔴 停損,1,133.81,107.85
9910,2023-10-03,2023-11-02,171.33,161.79,-0.0621,⚪ 時間到期,20,196.11,152.74
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
2454,2023-10-18,2023-11-06,719.23,795.03,0.0978,🟢 停利,13,795.03,662.38
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
2345,2023-10-06,2023-11-07,498.89,532.26,0.0596,⚪ 時間到期,20,582.69,436.03
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1250.64
2891,2023-10-30,2023-11-14,22.29,23.62,0.0525,🟢 停利,11,23.62,21.29
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
