Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6285,2023-07-11,2023-08-09,101.3,107.23,0.0513,⚪ 時間到期,20,113.25,92.33
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
2881,2023-08-04,2023-08-17,53.17,50.36,-0.0592,🔴 停損,9,56.91,50.36
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,462.18,331.77
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
3017,2023-08-09,2023-09-06,343.67,336.55,-0.0274,⚪ 時間到期,20,433.62,276.22
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2204,2023-09-06,2023-09-11,100.87,90.37,-0.1102,🔴 停損,3,114.87,90.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2603,2023-08-17,2023-09-14,79.26,83.77,0.0497,⚪ 時間到期,20,88.98,71.97
2368,2023-08-21,2023-09-18,199.58,184.11,-0.0838,⚪ 時間到期,20,246.51,164.38
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
3035,2023-09-11,2023-09-21,349.75,287.97,-0.1823,🔴 停損,8,432.12,287.97
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2449,2023-08-28,2023-09-25,76.27,72.81,-0.0518,⚪ 時間到期,20,88.3,67.24
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,89.98,84.76,-0.0645,🔴 停損,9,96.94,84.76
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
3661,2023-09-11,2023-10-11,2385.97,2796.89,0.1642,🟢 停利,19,2796.89,2077.79
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
2204,2023-09-14,2023-10-17,89.37,83.98,-0.0668,⚪ 時間到期,20,105.05,77.61
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-16,2023-10-23,1638.58,1438.21,-0.1283,🔴 停損,5,1905.74,1438.21
2327,2023-09-25,2023-10-26,101.95,98.94,-0.0362,⚪ 時間到期,20,110.16,95.8
2606,2023-10-02,2023-10-27,41.59,37.48,-0.105,🔴 停損,17,47.07,37.48
1519,2023-10-17,2023-10-30,233.43,196.88,-0.1624,🔴 停損,9,282.17,196.88
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-03,2023-11-02,171.33,161.79,-0.0621,⚪ 時間到期,20,196.11,152.74
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1250.64
2454,2023-10-17,2023-11-14,759.69,812.81,0.0626,⚪ 時間到期,20,831.18,706.07
2891,2023-10-30,2023-11-14,22.29,23.62,0.0525,🟢 停利,11,23.62,21.29
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2303,2023-10-23,2023-11-20,43.33,44.76,0.0258,⚪ 時間到期,20,46.72,40.79
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
3443,2023-11-23,2023-11-29,1740.69,1549.07,-0.1162,🔴 停損,4,1996.19,1549.07
2603,2023-11-02,2023-11-30,83.86,85.68,0.0148,⚪ 時間到期,20,92.12,77.66
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,113.6
6669,2023-11-14,2023-12-05,1803.25,1552.53,-0.1449,🔴 停損,15,2137.54,1552.53
1519,2023-12-01,2023-12-05,228.58,273.44,0.1881,🟢 停利,2,273.44,194.93
6446,2023-11-08,2023-12-06,327.63,305.72,-0.0732,⚪ 時間到期,20,373.67,293.1
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,50.41,45.97,-0.0943,🔴 停損,2,56.33,45.97
2204,2023-11-20,2023-12-11,94.24,105.14,0.1081,🟢 停利,15,105.14,86.06
3661,2023-11-15,2023-12-13,3284.4,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,123.95
2618,2023-11-20,2023-12-18,27.86,27.61,-0.0158,⚪ 時間到期,20,31.27,25.3
2204,2023-12-13,2023-12-19,111.49,100.1,-0.1083,🔴 停損,4,126.68,100.1
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
2353,2023-12-21,2023-12-25,39.03,42.92,0.0922,🟢 停利,2,42.92,36.11
3035,2023-11-29,2023-12-27,346.38,348.44,-0.0009,⚪ 時間到期,20,406.36,301.39
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
2368,2023-11-30,2023-12-28,214.86,204.62,-0.0541,⚪ 時間到期,20,251.68,187.24
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2408,2023-12-06,2024-01-04,73.97,74.4,-0.0011,⚪ 時間到期,20,81.59,68.26
2603,2023-12-19,2024-01-04,109.89,120.88,0.0924,🟢 停利,11,120.3,102.09
2357,2023-12-28,2024-01-04,455.99,416.38,-0.0931,🔴 停損,4,508.8,416.38
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-07,2024-01-05,25.58,25.37,-0.015,⚪ 時間到期,20,29.37,22.73
2606,2023-12-11,2024-01-09,46.24,44.89,-0.0358,⚪ 時間到期,20,53.34,40.91
2615,2023-12-25,2024-01-10,54.96,48.29,-0.1273,🔴 停損,11,63.85,48.29
2353,2023-12-27,2024-01-10,45.8,41.87,-0.092,🔴 停損,9,51.03,41.87
2609,2024-01-04,2024-01-10,47.87,41.95,-0.1297,🔴 停損,4,55.76,41.95
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
3481,2024-01-09,2024-01-23,14.75,16.35,0.1008,🟢 停利,10,16.35,13.55
2356,2024-01-03,2024-01-31,47.32,51.39,0.0786,⚪ 時間到期,20,56.2,40.66
2385,2024-01-10,2024-01-31,155.94,140.68,-0.104,🔴 停損,15,176.28,140.68
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
2357,2024-01-04,2024-02-01,427.49,410.53,-0.0462,⚪ 時間到期,20,487.65,382.37
6239,2024-01-05,2024-02-02,122.84,133.17,0.0767,⚪ 時間到期,20,144.65,106.47
6285,2024-01-05,2024-02-02,141.82,132.91,-0.0692,⚪ 時間到期,20,165.27,124.24
3036,2024-01-23,2024-02-02,144.0,168.12,0.1595,🟢 停利,8,168.12,125.92
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-02,2024-02-15,111.52,126.57,0.1272,🟢 停利,2,126.57,100.23
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2353,2024-01-10,2024-02-16,42.19,43.31,0.0194,⚪ 時間到期,20,50.73,35.79
2609,2024-01-10,2024-02-16,44.21,40.78,-0.084,⚪ 時間到期,20,54.1,36.8
1519,2024-02-01,2024-02-19,360.06,423.11,0.1671,🟢 停利,5,423.11,312.77
3035,2024-01-12,2024-02-20,404.11,384.48,-0.0551,⚪ 時間到期,20,456.97,364.46
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,122.86,109.69,-0.1133,🔴 停損,5,140.42,109.69
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
2330,2024-02-23,2024-03-07,674.91,728.0,0.0713,🟢 停利,8,728.0,635.09
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-02,2024-03-13,159.09,136.41,-0.1484,🔴 停損,20,189.32,136.41
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2368,2024-02-27,2024-03-14,250.66,214.82,-0.1489,🔴 停損,11,298.46,214.82
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2404,2024-03-13,2024-03-15,371.89,331.15,-0.1156,🔴 停損,2,420.34,335.56
2385,2024-03-07,2024-03-18,186.19,213.08,0.1367,🟢 停利,7,213.08,166.01
2603,2024-03-08,2024-03-18,137.85,125.34,-0.097,🔴 停損,6,154.52,125.34
2404,2024-03-15,2024-03-20,331.48,390.12,0.1689,🟢 停利,3,389.72,287.79
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
2360,2024-03-06,2024-04-03,242.73,240.12,-0.0175,⚪ 時間到期,20,278.27,216.07
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2385,2024-03-18,2024-04-15,204.51,175.36,-0.1484,🔴 停損,18,242.13,176.29
2382,2024-04-03,2024-04-16,272.47,240.72,-0.1226,🔴 停損,7,314.8,240.72
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
1504,2024-03-25,2024-04-24,50.58,53.13,0.0432,⚪ 時間到期,20,57.31,45.53
1605,2024-04-15,2024-04-24,37.84,34.91,-0.0836,🔴 停損,7,41.74,34.91
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2404,2024-04-01,2024-05-02,357.36,354.28,-0.0154,⚪ 時間到期,20,461.79,279.04
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
4938,2024-04-15,2024-05-14,85.68,88.21,0.0225,⚪ 時間到期,20,99.13,75.59
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
6669,2024-04-18,2024-05-17,2193.64,2446.81,0.1078,⚪ 時間到期,20,2606.86,1883.73
1504,2024-04-24,2024-05-23,53.36,47.04,-0.1246,⚪ 時間到期,20,62.89,46.21
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2610,2024-05-17,2024-05-23,22.47,20.34,-0.1011,🔴 停損,4,25.31,20.34
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-02,2024-05-28,419.41,503.8,0.193,🟢 停利,18,503.8,356.12
2618,2024-05-03,2024-05-31,33.37,32.04,-0.0464,⚪ 時間到期,20,37.43,30.32
2353,2024-05-28,2024-06-03,51.86,46.52,-0.1091,🔴 停損,4,58.98,46.52
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-03,2024-06-06,52.66,47.49,-0.1042,🔴 停損,3,59.54,47.49
2357,2024-05-23,2024-06-07,488.17,438.92,-0.107,🔴 停損,11,553.84,438.92
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-14,2024-06-12,157.76,146.51,-0.0777,⚪ 時間到期,20,183.16,138.71
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
2377,2024-06-04,2024-06-27,183.3,163.33,-0.115,🔴 停損,16,209.93,163.33
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1536.67,1569.47,0.0144,⚪ 時間到期,20,1798.42,1340.36
2345,2024-06-07,2024-07-08,523.1,544.84,0.0344,⚪ 時間到期,20,599.46,465.84
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
6415,2024-06-12,2024-07-10,473.69,423.92,-0.1112,⚪ 時間到期,20,570.4,401.15
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2330,2024-07-05,2024-07-22,975.87,912.56,-0.0713,🔴 停損,11,1060.28,912.56
3035,2024-07-08,2024-07-22,345.81,307.19,-0.1178,🔴 停損,10,397.32,307.19
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2308,2024-07-10,2024-07-22,403.59,367.34,-0.096,🔴 停損,8,451.91,367.34
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2368,2024-07-18,2024-08-05,212.83,187.15,-0.1267,🔴 停損,10,247.07,187.15
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2882,2024-07-29,2024-08-05,59.24,54.0,-0.0947,🔴 停損,5,66.23,54.0
2327,2024-08-01,2024-08-05,158.33,141.24,-0.114,🔴 停損,2,180.84,141.45
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
3481,2024-08-05,2024-09-02,14.37,13.89,-0.0397,⚪ 時間到期,20,16.97,12.42
2327,2024-08-05,2024-09-02,141.38,155.91,0.0952,⚪ 時間到期,20,164.69,123.9
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
3036,2024-09-03,2024-09-09,108.29,92.86,-0.1484,🔴 停損,4,125.05,95.72
2360,2024-09-09,2024-09-10,297.15,342.41,0.1444,🟢 停利,1,342.41,263.21
2360,2024-09-10,2024-09-13,315.54,362.05,0.1396,🟢 停利,3,362.05,280.66
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
2603,2024-08-21,2024-09-19,151.92,152.98,0.0001,⚪ 時間到期,20,174.31,135.14
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
6415,2024-09-02,2024-10-01,445.07,473.21,0.056,⚪ 時間到期,20,541.29,372.9
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2882,2024-09-03,2024-10-04,61.52,62.6,0.0105,⚪ 時間到期,20,67.44,57.08
4904,2024-09-19,2024-10-04,89.12,84.27,-0.0609,🔴 停損,9,95.59,84.27
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3045,2024-09-09,2024-10-11,109.09,107.54,-0.0209,⚪ 時間到期,20,116.87,103.26
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-13,2024-10-16,352.81,406.96,0.1456,🟢 停利,19,406.96,312.2
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
2912,2024-10-01,2024-11-01,286.62,260.74,-0.0965,🔴 停損,19,305.74,272.28
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
3481,2024-10-04,2024-11-05,14.45,14.21,-0.0234,⚪ 時間到期,20,16.34,13.04
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3231,2024-11-01,2024-11-06,104.05,116.53,0.1122,🟢 停利,3,116.53,94.7
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1227.38,1191.82,-0.0356,⚪ 時間到期,20,1431.8,1074.06
2603,2024-11-06,2024-11-21,175.3,192.04,0.088,🟢 停利,11,192.04,162.74
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2317,2024-10-29,2024-11-27,205.74,190.69,-0.0795,🔴 停損,20,225.81,190.69
3037,2024-11-11,2024-11-27,172.55,152.84,-0.1203,🔴 停損,12,198.83,152.84
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2382,2024-11-05,2024-12-03,296.66,279.66,-0.0637,⚪ 時間到期,20,334.65,268.17
2360,2024-11-05,2024-12-03,416.21,410.47,-0.0205,⚪ 時間到期,20,497.14,355.51
3231,2024-11-06,2024-12-04,115.67,112.17,-0.0369,⚪ 時間到期,20,129.59,105.22
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
2204,2024-11-27,2024-12-11,83.89,74.44,-0.1188,🔴 停損,10,96.5,74.44
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,454.05
2356,2024-11-14,2024-12-12,48.89,49.03,-0.0039,⚪ 時間到期,20,55.2,44.15
