Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-08-17,2023-08-23,156.19,205.62,0.3075,🟢 停利,4,205.62,119.11
6285,2023-08-18,2023-09-11,110.03,129.13,0.1656,🟢 停利,16,128.71,96.02
3044,2023-08-17,2023-09-14,158.62,183.68,0.15,⚪ 時間到期,20,203.55,124.93
2382,2023-08-17,2023-09-14,234.25,208.31,-0.1168,⚪ 時間到期,20,305.34,180.93
3017,2023-08-17,2023-09-14,332.5,309.73,-0.0749,⚪ 時間到期,20,426.34,262.13
2357,2023-08-17,2023-09-14,333.57,322.45,-0.04,⚪ 時間到期,20,408.42,277.44
3035,2023-08-17,2023-09-14,326.65,342.67,0.0419,⚪ 時間到期,20,426.52,251.75
2301,2023-08-17,2023-09-14,130.58,113.8,-0.1344,⚪ 時間到期,20,171.75,99.69
2368,2023-08-18,2023-09-15,198.14,194.13,-0.027,⚪ 時間到期,20,244.32,163.52
2603,2023-08-18,2023-09-15,81.18,90.94,0.1126,🟢 停利,20,90.94,73.85
1519,2023-08-23,2023-09-20,201.38,179.15,-0.1165,⚪ 時間到期,20,257.04,159.63
3533,2023-09-14,2023-09-21,842.59,764.89,-0.0984,🔴 停損,5,946.19,764.89
3034,2023-09-15,2023-09-21,387.92,364.77,-0.0661,🔴 停損,4,414.65,367.88
3661,2023-09-14,2023-09-22,2611.81,2275.69,-0.1346,🔴 停損,6,3059.27,2276.21
3036,2023-09-21,2023-09-28,89.73,99.56,0.1019,🟢 停利,5,99.56,82.36
2408,2023-09-22,2023-09-28,72.74,66.98,-0.0854,🔴 停損,4,80.41,66.98
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
6285,2023-09-11,2023-10-11,129.26,114.45,-0.1206,🔴 停損,19,149.01,114.45
2345,2023-09-14,2023-10-11,434.9,520.4,0.1884,🟢 停利,16,513.15,376.21
2454,2023-09-21,2023-10-11,672.06,727.23,0.0747,🟢 停利,11,727.23,630.68
2603,2023-09-28,2023-10-11,88.83,82.58,-0.0768,🔴 停損,6,97.17,82.58
2458,2023-09-14,2023-10-17,122.04,119.85,-0.0246,⚪ 時間到期,20,136.38,111.28
2449,2023-09-14,2023-10-17,69.06,73.71,0.06,⚪ 時間到期,20,81.45,59.77
2204,2023-09-14,2023-10-17,83.57,78.53,-0.0668,⚪ 時間到期,20,98.24,72.57
2327,2023-09-15,2023-10-17,100.01,107.21,0.0646,🟢 停利,19,107.21,94.61
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
2637,2023-10-11,2023-10-18,42.39,38.48,-0.0983,🔴 停損,5,47.6,38.48
2201,2023-09-20,2023-10-23,78.4,71.52,-0.094,⚪ 時間到期,20,87.86,71.31
3443,2023-10-17,2023-10-23,1692.07,1491.22,-0.1247,🔴 停損,4,1956.31,1493.88
2368,2023-10-17,2023-10-26,207.69,178.93,-0.1444,🔴 停損,7,246.04,178.93
2327,2023-10-18,2023-10-26,106.22,99.56,-0.0691,🔴 停損,6,115.11,99.56
1519,2023-10-17,2023-10-30,208.61,175.94,-0.1624,🔴 停損,9,252.17,175.94
2454,2023-10-11,2023-11-02,706.02,771.91,0.0859,🟢 停利,16,771.91,656.6
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-11,2023-11-08,520.92,531.92,0.0141,⚪ 時間到期,20,605.31,457.62
2605,2023-10-17,2023-11-10,20.72,17.92,-0.141,🔴 停損,18,24.45,17.92
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1250.64
2891,2023-10-30,2023-11-14,21.49,22.77,0.0525,🟢 停利,11,22.77,20.53
2449,2023-10-18,2023-11-15,73.87,74.6,0.0029,⚪ 時間到期,20,84.27,66.07
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2886,2023-10-23,2023-11-20,32.29,33.91,0.0427,⚪ 時間到期,20,34.42,30.7
2458,2023-10-26,2023-11-23,121.69,126.7,0.0341,⚪ 時間到期,20,135.82,111.08
2891,2023-11-14,2023-11-23,22.54,23.74,0.0462,🟢 停利,7,23.74,21.64
3443,2023-11-23,2023-11-29,1740.69,1549.07,-0.1162,🔴 停損,4,1996.19,1549.07
2454,2023-11-02,2023-11-30,771.26,843.7,0.0864,⚪ 時間到期,20,855.72,707.92
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,113.6
6669,2023-11-15,2023-12-05,1803.25,1558.8,-0.1415,🔴 停損,14,2129.18,1558.8
6446,2023-11-08,2023-12-06,295.03,275.31,-0.0732,⚪ 時間到期,20,336.49,263.94
1519,2023-12-05,2023-12-07,222.71,265.47,0.1839,🟢 停利,2,265.47,190.64
6285,2023-11-10,2023-12-08,124.93,127.53,0.0138,⚪ 時間到期,20,143.76,110.82
2204,2023-11-23,2023-12-11,88.12,99.5,0.1214,🟢 停利,12,99.5,79.59
3661,2023-11-16,2023-12-14,3038.92,3428.25,0.1204,⚪ 時間到期,20,3638.25,2589.43
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,123.95
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
2618,2023-11-20,2023-12-18,26.55,26.31,-0.0158,⚪ 時間到期,20,29.79,24.11
3533,2023-12-18,2023-12-19,1080.24,1002.4,-0.0784,🔴 停損,1,1184.03,1002.4
6285,2023-12-14,2023-12-21,154.46,139.42,-0.1036,🔴 停損,5,174.52,139.42
2353,2023-12-21,2023-12-25,39.03,42.92,0.0922,🟢 停利,2,42.92,36.11
3035,2023-11-29,2023-12-27,346.38,348.44,-0.0009,⚪ 時間到期,20,406.36,301.39
2368,2023-11-30,2023-12-28,214.86,204.62,-0.0541,⚪ 時間到期,20,251.68,187.24
2204,2023-12-14,2023-12-28,103.02,92.11,-0.112,🔴 停損,10,117.57,92.11
3443,2023-12-11,2024-01-03,1803.9,1583.86,-0.128,🔴 停損,16,2097.29,1583.86
6239,2023-12-18,2024-01-03,132.06,120.34,-0.095,🔴 停損,11,146.77,121.03
2606,2023-12-06,2024-01-04,48.24,47.24,-0.0275,⚪ 時間到期,20,54.71,43.39
2603,2023-12-19,2024-01-04,109.89,120.88,0.0924,🟢 停利,11,120.3,102.09
2357,2023-12-28,2024-01-04,428.63,391.4,-0.0931,🔴 停損,4,478.27,391.4
1519,2023-12-07,2024-01-05,246.93,241.27,-0.0296,⚪ 時間到期,20,293.16,212.26
2605,2023-12-08,2024-01-08,25.08,23.94,-0.0518,⚪ 時間到期,20,28.82,22.27
2615,2023-12-25,2024-01-10,52.97,46.54,-0.1273,🔴 停損,11,61.53,46.54
2353,2023-12-27,2024-01-10,45.8,41.87,-0.092,🔴 停損,9,51.03,41.87
2609,2024-01-04,2024-01-10,45.96,40.27,-0.1297,🔴 停損,4,53.53,40.27
2324,2023-12-28,2024-01-12,35.59,32.05,-0.1056,🔴 停損,10,40.31,32.05
3481,2024-01-08,2024-01-23,14.75,16.24,0.093,🟢 停利,11,16.24,13.64
2356,2024-01-03,2024-01-31,45.83,49.78,0.0786,⚪ 時間到期,20,54.44,39.38
6239,2024-01-03,2024-01-31,120.46,129.7,0.0693,⚪ 時間到期,20,141.5,104.68
2385,2024-01-10,2024-01-31,155.94,140.68,-0.104,🔴 停損,15,176.28,140.68
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
2357,2024-01-04,2024-02-01,401.84,385.9,-0.0462,⚪ 時間到期,20,458.39,359.43
6285,2024-01-05,2024-02-02,139.47,130.71,-0.0692,⚪ 時間到期,20,162.53,122.18
3036,2024-01-23,2024-02-02,144.0,168.12,0.1595,🟢 停利,8,168.12,125.92
1519,2024-01-31,2024-02-02,304.42,375.63,0.2255,🟢 停利,2,356.72,265.19
3017,2024-01-31,2024-02-05,413.39,480.59,0.1546,🟢 停利,3,480.59,362.98
2376,2024-02-01,2024-02-15,278.93,336.29,0.1974,🟢 停利,3,317.87,249.73
3231,2024-02-01,2024-02-15,103.47,121.13,0.1626,🟢 停利,3,117.88,92.66
2353,2024-01-10,2024-02-16,42.19,43.31,0.0194,⚪ 時間到期,20,50.73,35.79
2609,2024-01-10,2024-02-16,42.45,39.15,-0.084,⚪ 時間到期,20,51.94,35.33
3035,2024-01-12,2024-02-20,404.11,384.48,-0.0551,⚪ 時間到期,20,456.97,364.46
3231,2024-02-16,2024-02-23,118.51,105.81,-0.1133,🔴 停損,5,135.45,105.81
2376,2024-02-16,2024-02-26,339.35,303.14,-0.1128,🔴 停損,6,387.64,303.14
2356,2024-02-15,2024-02-27,53.55,48.66,-0.0974,🔴 停損,8,60.06,48.66
3017,2024-02-05,2024-03-01,466.03,542.98,0.1571,🟢 停利,11,542.98,408.33
3661,2024-02-02,2024-03-04,3922.62,4472.91,0.1325,🟢 停利,13,4417.97,3551.1
6239,2024-02-02,2024-03-04,131.17,147.84,0.1194,🟢 停利,13,147.84,118.67
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
3017,2024-03-01,2024-03-07,525.51,630.02,0.1907,🟢 停利,4,630.02,447.13
2454,2024-03-04,2024-03-07,1022.87,1144.95,0.1117,🟢 停利,3,1144.95,931.32
6239,2024-03-04,2024-03-08,143.66,162.56,0.1238,🟢 停利,4,162.56,129.49
3036,2024-02-02,2024-03-13,159.09,136.41,-0.1484,🔴 停損,20,189.32,136.41
2368,2024-02-20,2024-03-13,252.1,218.61,-0.1387,🔴 停損,15,296.74,218.61
1519,2024-02-15,2024-03-14,360.1,434.14,0.1974,🟢 停利,19,424.39,311.88
3017,2024-03-07,2024-03-15,621.05,525.96,-0.1589,🔴 停損,6,745.53,527.7
