,Score
6669,4.0
2344,3.8999999999999995
2327,3.833333333333333
1303,3.8
6116,3.7166666666666663
2408,3.6833333333333336
3481,3.6166666666666667
2379,3.566666666666667
2303,3.3833333333333333
2881,3.3833333333333333
2882,3.3166666666666664
6446,3.216666666666667
2883,3.1833333333333336
6239,3.1000000000000005
2887,3.0166666666666666
6770,2.95
6415,2.85
2885,2.833333333333333
3711,2.8
2891,2.683333333333333
2454,2.533333333333333
2383,2.466666666666667
2382,2.4499999999999997
3034,2.4499999999999997
2324,2.3833333333333337
2618,2.316666666666667
2353,2.2666666666666666
3044,2.166666666666667
2357,2.1333333333333333
2356,2.0666666666666664
2449,1.9333333333333336
1605,1.9
2301,1.8166666666666669
2884,1.7666666666666666
2404,1.7500000000000002
2377,1.7333333333333334
3035,1.7333333333333332
3231,1.6666666666666667
2330,1.65
2317,1.3333333333333333
3037,1.2999999999999998
2345,1.2166666666666668
2474,1.2
2376,1.15
4938,1.0833333333333333
2412,1.0666666666666667
2368,1.0333333333333332
1504,0.8500000000000001
2308,0.8333333333333334
2360,0.7833333333333332
3443,0.7
3706,0.6
1519,0.5666666666666667
2609,0.5166666666666667
3017,0.39999999999999997
2603,0.38333333333333336
6285,0.35000000000000003
3661,0.31666666666666665
3533,0.23333333333333334
3036,0.06666666666666667
