,Score
6505,3.9833333333333334
2886,3.8666666666666667
2357,3.783333333333333
3231,3.733333333333333
2884,3.6999999999999997
2892,3.6666666666666665
2887,3.65
2395,3.5
2883,3.4166666666666665
2890,3.4000000000000004
2882,3.35
2881,3.283333333333333
2634,3.283333333333333
2885,3.066666666666667
2603,2.983333333333334
2618,2.966666666666667
4904,2.883333333333333
2317,2.75
6669,2.7
2324,2.633333333333333
3034,2.6166666666666667
2412,2.6166666666666663
3045,2.466666666666667
2377,2.4166666666666665
1216,2.4000000000000004
2330,2.3
2376,2.2666666666666666
2891,2.216666666666667
2301,2.0833333333333335
1301,2.05
2356,2.0333333333333337
2360,1.9166666666666667
6446,1.7833333333333332
2379,1.75
1326,1.7333333333333332
2408,1.7166666666666668
3036,1.65
1303,1.65
6285,1.4666666666666668
2454,1.4666666666666668
2404,1.4
3533,1.366666666666667
3017,1.3333333333333333
3711,1.1833333333333333
3037,1.15
2382,0.9833333333333334
2383,0.9500000000000001
2345,0.9333333333333333
2308,0.85
2303,0.75
3443,0.7333333333333333
6770,0.5833333333333334
6239,0.5166666666666667
3481,0.5166666666666666
2344,0.4833333333333333
2449,0.4
6415,0.26666666666666666
3661,0.2
2368,0.13333333333333333
2327,0.06666666666666667
