Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2382,2023-05-31,2023-06-12,108.71,125.0,0.1419,🟢 停利,8,125.0,96.5
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
3661,2023-05-24,2023-06-15,1518.81,1787.14,0.1686,🟢 停利,16,1787.14,1317.56
3017,2023-05-25,2023-06-15,192.65,223.89,0.1542,🟢 停利,15,223.89,169.22
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
1504,2023-05-25,2023-06-16,47.34,53.9,0.1307,🟢 停利,16,53.9,42.42
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
2368,2023-06-02,2023-06-20,121.17,139.87,0.1464,🟢 停利,12,139.87,107.15
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
2382,2023-06-15,2023-07-04,133.69,156.45,0.1622,🟢 停利,11,156.45,116.62
3017,2023-06-20,2023-07-04,245.41,287.09,0.1619,🟢 停利,8,287.09,214.15
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2383,2023-06-12,2023-07-05,222.74,258.91,0.1544,🟢 停利,15,258.91,195.61
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2356,2023-06-15,2023-07-13,39.47,46.02,0.1581,🟢 停利,18,46.02,34.55
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
6669,2023-07-12,2023-07-14,1587.67,1902.33,0.19,🟢 停利,2,1902.33,1351.68
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
2356,2023-07-13,2023-07-17,45.82,54.38,0.1788,🟢 停利,2,54.38,39.4
3443,2023-06-16,2023-07-18,1611.86,1746.87,0.0764,⚪ 時間到期,20,1932.49,1371.38
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
3017,2023-07-04,2023-07-24,284.62,332.69,0.1609,🟢 停利,14,332.59,248.64
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-14,2023-08-02,1817.22,1552.79,-0.1514,🔴 停損,13,2169.79,1552.79
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-18,2023-08-04,60.91,52.42,-0.1452,🔴 停損,12,70.34,53.83
3706,2023-07-24,2023-08-10,44.94,37.53,-0.1705,🔴 停損,12,54.81,37.53
6285,2023-07-17,2023-08-15,106.43,106.77,-0.0036,⚪ 時間到期,20,122.29,94.53
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
2356,2023-08-04,2023-09-01,52.47,50.17,-0.0503,⚪ 時間到期,20,69.5,39.7
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2603,2023-08-15,2023-09-12,87.94,87.85,-0.0078,⚪ 時間到期,20,98.68,79.88
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3035,2023-09-07,2023-09-21,354.35,289.39,-0.1889,🔴 停損,10,440.95,289.39
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
2368,2023-09-01,2023-10-02,208.2,207.03,-0.0124,⚪ 時間到期,20,253.16,174.48
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2609,2023-10-02,2023-10-11,39.6,37.12,-0.069,🔴 停損,5,42.9,37.12
2204,2023-09-12,2023-10-13,90.7,87.6,-0.0407,⚪ 時間到期,20,105.97,79.24
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
3443,2023-10-16,2023-10-23,1646.05,1444.77,-0.1283,🔴 停損,5,1914.42,1444.77
2886,2023-10-13,2023-10-24,34.62,33.14,-0.0493,🔴 停損,7,36.59,33.14
3034,2023-09-26,2023-10-27,392.54,387.66,-0.0192,⚪ 時間到期,20,429.15,365.08
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-03,2023-11-02,179.33,169.35,-0.0621,⚪ 時間到期,20,205.27,159.87
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
2454,2023-10-17,2023-11-14,759.69,812.81,0.0626,⚪ 時間到期,20,831.18,706.07
2891,2023-10-25,2023-11-14,22.24,23.58,0.053,🟢 停利,14,23.58,21.24
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
2458,2023-10-27,2023-11-24,123.72,133.31,0.0701,⚪ 時間到期,20,138.84,112.39
6669,2023-10-31,2023-11-28,1573.33,1652.97,0.0434,⚪ 時間到期,20,1885.77,1339.0
3443,2023-11-23,2023-11-29,1748.62,1556.12,-0.1162,🔴 停損,4,2005.28,1556.12
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.73
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2385,2023-11-14,2023-12-05,133.8,149.85,0.1124,🟢 停利,15,149.85,121.75
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
6446,2023-11-08,2023-12-06,327.63,305.72,-0.0732,⚪ 時間到期,20,373.67,293.1
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
3661,2023-11-15,2023-12-13,3284.4,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-05,2023-12-14,147.27,164.76,0.1111,🟢 停利,7,164.76,134.15
2618,2023-11-20,2023-12-18,27.86,27.61,-0.0158,⚪ 時間到期,20,31.27,25.3
6285,2023-12-14,2023-12-21,157.07,141.77,-0.1036,🔴 停損,5,177.47,141.77
3034,2023-11-24,2023-12-22,446.44,454.07,0.0101,⚪ 時間到期,20,493.28,411.3
3711,2023-11-28,2023-12-26,117.78,123.74,0.0434,⚪ 時間到期,20,126.09,111.55
3035,2023-11-29,2023-12-27,349.49,351.57,-0.0009,⚪ 時間到期,20,410.01,304.1
6415,2023-11-30,2023-12-28,427.76,480.26,0.1151,⚪ 時間到期,20,500.78,373.0
2609,2023-12-22,2023-12-28,48.91,44.75,-0.0913,🔴 停損,4,54.46,44.75
2353,2023-12-26,2023-12-28,45.54,50.59,0.1032,🟢 停利,2,50.59,41.75
2883,2023-12-01,2023-12-29,11.48,11.38,-0.0157,⚪ 時間到期,20,12.37,10.82
6239,2023-12-18,2024-01-03,134.66,122.71,-0.095,🔴 停損,11,149.66,123.42
2606,2023-12-06,2024-01-04,50.34,49.29,-0.0275,⚪ 時間到期,20,57.09,45.27
2603,2023-12-21,2024-01-04,122.62,134.75,0.0914,🟢 停利,9,134.75,113.53
2353,2023-12-28,2024-01-04,49.69,45.14,-0.0977,🔴 停損,4,55.75,45.14
2357,2023-12-28,2024-01-04,455.99,416.38,-0.0931,🔴 停損,4,508.8,416.38
1519,2023-12-07,2024-01-05,276.32,269.98,-0.0296,⚪ 時間到期,20,328.05,237.52
2605,2023-12-13,2024-01-10,25.85,22.63,-0.1308,🔴 停損,19,30.15,22.63
2324,2023-12-27,2024-01-10,35.55,32.19,-0.1007,🔴 停損,9,40.02,32.19
3481,2024-01-10,2024-01-18,14.51,16.23,0.1112,🟢 停利,6,16.23,13.21
2356,2023-12-28,2024-01-26,49.01,51.86,0.051,⚪ 時間到期,20,57.5,42.64
2609,2023-12-29,2024-01-29,45.52,42.43,-0.0742,⚪ 時間到期,20,53.05,39.86
6239,2024-01-03,2024-01-31,122.84,132.26,0.0693,⚪ 時間到期,20,144.29,106.75
2353,2024-01-04,2024-02-01,46.28,42.96,-0.078,⚪ 時間到期,20,53.87,40.59
2603,2024-01-04,2024-02-01,130.46,129.51,-0.0141,⚪ 時間到期,20,148.69,116.79
6285,2024-01-04,2024-02-01,142.75,132.91,-0.0753,⚪ 時間到期,20,165.82,125.44
3533,2024-01-04,2024-02-01,956.0,941.67,-0.0217,⚪ 時間到期,20,1145.1,814.18
3036,2024-01-18,2024-02-01,136.83,157.96,0.1466,🟢 停利,10,157.96,120.97
3017,2024-01-29,2024-02-01,376.12,440.1,0.1621,🟢 停利,3,440.1,328.13
2357,2024-01-05,2024-02-02,419.68,417.88,-0.0111,⚪ 時間到期,20,481.67,373.18
1519,2024-01-31,2024-02-02,340.64,420.32,0.2255,🟢 停利,2,399.16,296.75
3017,2024-02-01,2024-02-05,418.29,486.97,0.1562,🟢 停利,2,486.97,366.78
2376,2024-02-01,2024-02-15,289.25,348.73,0.1974,🟢 停利,3,329.63,258.96
3231,2024-02-01,2024-02-15,107.26,125.57,0.1626,🟢 停利,3,122.2,96.06
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2324,2024-01-10,2024-02-16,32.67,33.13,0.0072,⚪ 時間到期,20,38.46,28.32
3035,2024-01-26,2024-02-21,422.79,373.98,-0.1215,🔴 停損,11,487.87,373.98
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
2356,2024-02-15,2024-02-27,55.28,50.24,-0.0974,🔴 停損,8,62.0,50.24
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6669,2024-02-01,2024-03-04,2085.02,2439.5,0.162,🟢 停利,14,2439.5,1819.16
6239,2024-02-01,2024-03-04,131.48,149.02,0.1257,🟢 停利,14,149.02,118.32
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
2454,2024-03-04,2024-03-07,1028.99,1151.79,0.1117,🟢 停利,3,1151.79,936.89
3661,2024-03-04,2024-03-07,4477.38,3960.94,-0.1214,🔴 停損,3,5165.97,3960.94
2891,2024-02-02,2024-03-08,25.82,27.13,0.0436,🟢 停利,17,27.13,24.84
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.91,132.78
1519,2024-02-15,2024-03-14,402.94,485.8,0.1974,🟢 停利,19,474.88,348.99
2368,2024-02-27,2024-03-14,252.44,216.34,-0.1489,🔴 停損,11,300.57,216.34
2376,2024-02-21,2024-03-15,329.76,280.49,-0.1552,🔴 停損,16,386.05,287.55
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2385,2024-03-07,2024-03-18,196.2,224.55,0.1367,🟢 停利,7,224.55,174.94
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2404,2024-03-12,2024-03-20,337.84,390.12,0.1469,🟢 停利,6,381.93,304.77
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-03-04,2024-04-01,523.41,516.42,-0.0201,⚪ 時間到期,20,590.47,473.1
3533,2024-03-15,2024-04-03,1166.32,1413.1,0.2033,🟢 停利,13,1413.1,981.23
2360,2024-03-07,2024-04-08,262.44,241.2,-0.0872,⚪ 時間到期,20,302.48,232.4
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2385,2024-03-18,2024-04-15,215.51,184.79,-0.1484,🔴 停損,18,255.16,185.77
2382,2024-04-01,2024-04-16,272.47,243.15,-0.1137,🔴 停損,9,311.57,243.15
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
3706,2024-04-08,2024-04-19,45.36,38.93,-0.1477,🔴 停損,9,53.94,38.93
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
1605,2024-04-15,2024-04-24,38.39,35.42,-0.0836,🔴 停損,7,42.35,35.42
2404,2024-03-26,2024-04-25,347.83,370.16,0.0569,⚪ 時間到期,20,437.64,280.46
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
3533,2024-04-03,2024-05-06,1386.2,1408.69,0.0093,⚪ 時間到期,20,1673.67,1170.6
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
9945,2024-05-06,2024-05-08,40.56,37.72,-0.0764,🔴 停損,2,44.35,37.72
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-08,2024-05-15,39.4,43.76,0.1031,🟢 停利,5,43.76,36.13
2885,2024-04-19,2024-05-16,26.57,28.5,0.0651,🟢 停利,18,28.5,25.13
6669,2024-04-18,2024-05-17,2257.17,2517.67,0.1078,⚪ 時間到期,20,2682.36,1938.28
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,33.28,31.64,-0.0559,⚪ 時間到期,20,37.65,30.0
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.59,50.74
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-17,2024-06-12,181.25,157.55,-0.1367,🔴 停損,17,212.84,157.55
9945,2024-05-15,2024-06-13,40.05,42.06,0.0431,⚪ 時間到期,20,45.84,35.71
2317,2024-05-16,2024-06-14,164.81,186.28,0.1226,⚪ 時間到期,20,187.58,147.73
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
2377,2024-06-04,2024-06-27,183.3,163.33,-0.115,🔴 停損,16,209.93,163.33
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1543.67,1576.62,0.0144,⚪ 時間到期,20,1806.61,1346.47
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
6415,2024-06-12,2024-07-10,473.69,423.92,-0.1112,⚪ 時間到期,20,570.4,401.15
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2345,2024-06-13,2024-07-11,529.88,559.36,0.0484,⚪ 時間到期,20,607.59,471.6
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
2382,2024-07-11,2024-07-18,327.71,288.73,-0.125,🔴 停損,5,373.14,293.63
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2308,2024-07-10,2024-07-22,405.7,369.27,-0.096,🔴 停損,8,454.27,369.27
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
2882,2024-07-18,2024-07-22,61.43,57.17,-0.0757,🔴 停損,2,67.1,57.17
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2368,2024-07-18,2024-08-05,214.34,188.48,-0.1267,🔴 停損,10,248.82,188.48
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2882,2024-07-29,2024-08-05,59.24,54.0,-0.0947,🔴 停損,5,66.23,54.0
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
3481,2024-08-05,2024-09-02,14.7,14.21,-0.0397,⚪ 時間到期,20,17.37,12.7
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,115.68,102.06,-0.1238,🔴 停損,2,133.84,102.06
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
2603,2024-08-21,2024-09-19,163.81,164.95,0.0001,⚪ 時間到期,20,187.95,145.71
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2882,2024-09-03,2024-10-04,61.52,62.6,0.0105,⚪ 時間到期,20,67.44,57.08
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
3036,2024-09-04,2024-10-07,105.16,101.24,-0.0439,⚪ 時間到期,20,121.02,93.27
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
3045,2024-09-10,2024-10-14,109.57,108.02,-0.0209,⚪ 時間到期,20,117.16,103.88
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-19,2024-10-16,346.52,407.27,0.1673,🟢 停利,16,407.27,300.96
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2357,2024-09-24,2024-10-25,561.9,562.29,-0.0061,⚪ 時間到期,20,631.74,509.53
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3481,2024-10-07,2024-11-06,15.11,14.35,-0.0567,⚪ 時間到期,20,17.08,13.64
