,Score
2615,3.9833333333333334
3443,3.8499999999999996
1303,3.833333333333333
2887,3.683333333333333
2301,3.666666666666667
1326,3.5666666666666664
6669,3.55
2357,3.5166666666666666
3044,3.4499999999999997
1301,3.433333333333333
2883,3.35
2603,3.25
2881,3.166666666666667
3017,3.0999999999999996
2882,3.066666666666667
2884,3.0666666666666664
6505,3.0
2609,2.9833333333333334
2395,2.6333333333333333
2454,2.6166666666666667
3661,2.5666666666666664
2368,2.533333333333333
2892,2.45
1519,2.3833333333333333
1605,2.3833333333333333
2382,2.3166666666666664
2885,2.2666666666666666
3045,2.2
6446,2.15
2886,1.9833333333333334
2408,1.95
2449,1.85
2891,1.85
2634,1.8333333333333335
2324,1.75
2308,1.7333333333333336
3231,1.4833333333333334
2376,1.4666666666666668
2377,1.4666666666666666
6770,1.4333333333333336
2360,1.3166666666666664
2303,1.3000000000000003
2330,1.2999999999999998
6239,1.2499999999999998
1101,1.2333333333333334
2383,1.1333333333333333
2356,1.0666666666666667
3034,0.9666666666666666
3711,0.8500000000000001
2344,0.8166666666666668
2317,0.6499999999999999
3037,0.6333333333333333
2379,0.6166666666666666
3481,0.5666666666666667
6415,0.33333333333333337
2404,0.2833333333333333
2345,0.2833333333333333
2327,0.26666666666666666
3036,0.16666666666666669
3533,0.15000000000000002
