,Score
6505,4.0
2634,3.9166666666666665
1326,3.75
6669,3.716666666666667
2395,3.7166666666666663
1301,3.6333333333333337
3231,3.6333333333333333
1303,3.6333333333333333
2887,3.3666666666666667
2357,3.35
2377,3.283333333333333
6446,3.2
2603,3.0999999999999996
2376,2.983333333333334
2884,2.9833333333333334
2883,2.9
3706,2.8833333333333333
2324,2.783333333333333
2886,2.6666666666666665
2890,2.5833333333333335
2356,2.5500000000000003
2301,2.516666666666666
6285,2.483333333333333
3034,2.4166666666666665
4904,2.3833333333333333
3017,2.3166666666666664
2317,2.3000000000000003
2379,2.266666666666667
2881,2.1500000000000004
2412,2.0833333333333335
3045,1.9666666666666668
2330,1.9333333333333333
2360,1.9166666666666667
2618,1.9000000000000001
2885,1.8666666666666667
3711,1.7166666666666668
2882,1.6999999999999997
2308,1.4833333333333332
2454,1.4500000000000002
2891,1.45
2408,1.3666666666666667
2382,1.35
3036,1.2499999999999998
2345,1.05
2383,1.0
3533,0.9666666666666666
3443,0.9333333333333333
2404,0.9
6239,0.8833333333333333
2449,0.7833333333333334
3037,0.6666666666666666
2303,0.6333333333333333
3481,0.5833333333333334
3661,0.5833333333333333
6415,0.5166666666666667
2344,0.4666666666666667
6770,0.41666666666666663
3044,0.39999999999999997
2368,0.16666666666666669
2327,0.15000000000000002
