,Score
2454,3.9833333333333334
2327,3.9499999999999997
6415,3.8499999999999996
2303,3.8166666666666664
3481,3.7166666666666663
3443,3.6333333333333337
2344,3.5166666666666666
2408,3.3833333333333333
3661,3.3666666666666663
6669,3.316666666666667
3037,3.3000000000000003
2395,3.2
2301,3.2
2345,3.033333333333333
6446,3.0166666666666666
2377,2.9333333333333336
2383,2.9166666666666665
3035,2.8666666666666667
2376,2.7833333333333337
2317,2.7166666666666663
3711,2.65
6239,2.633333333333333
3036,2.4499999999999997
3034,2.4333333333333336
3044,2.3166666666666664
6285,2.3
2308,2.283333333333333
6770,2.2666666666666666
2356,2.25
2330,2.1500000000000004
2885,1.9333333333333333
2881,1.8833333333333333
2368,1.85
1504,1.766666666666667
1605,1.75
2357,1.6333333333333335
2379,1.6
2449,1.4833333333333334
2891,1.4166666666666665
2360,1.3833333333333333
2882,1.333333333333333
3017,1.3166666666666667
2883,1.3
1216,1.2999999999999998
3045,1.2666666666666666
2412,0.9833333333333334
2404,0.9833333333333334
3231,0.95
2603,0.8833333333333334
3533,0.7666666666666666
2884,0.6666666666666666
1303,0.6499999999999999
2887,0.6
3706,0.5666666666666667
2382,0.4
2324,0.35000000000000003
4938,0.2833333333333333
1519,0.21666666666666667
1326,0.16666666666666669
2474,0.08333333333333334
