,Score
2454,4.0
3443,3.933333333333333
3661,3.8499999999999996
6415,3.7499999999999996
2383,3.666666666666667
2303,3.6666666666666665
2345,3.5666666666666664
6669,3.4833333333333334
2395,3.3333333333333335
2301,3.3
3037,3.283333333333333
2408,3.2333333333333334
2327,3.216666666666667
3711,3.2
2360,3.1833333333333336
2308,3.0
2368,2.916666666666666
3044,2.8166666666666664
3035,2.8166666666666664
3034,2.7333333333333334
3533,2.683333333333333
2317,2.5166666666666666
3481,2.5166666666666666
2376,2.5
2344,2.4333333333333336
2357,2.3
3036,2.2
2885,2.2
6285,2.1666666666666665
2377,2.1
2379,2.033333333333333
1504,1.9833333333333334
3017,1.8333333333333335
2356,1.8333333333333333
2330,1.6
1303,1.6
1519,1.4666666666666668
2404,1.4499999999999997
6770,1.4333333333333333
1605,1.383333333333333
6446,1.2833333333333332
2881,1.2166666666666666
2883,1.1666666666666667
2324,1.1333333333333333
2474,1.1166666666666667
2382,1.1166666666666667
2882,0.95
2603,0.9000000000000001
2449,0.9
3706,0.7666666666666666
4938,0.7333333333333334
1326,0.7
6239,0.6666666666666666
1301,0.5333333333333333
3231,0.5
2891,0.4666666666666667
2884,0.23333333333333334
3045,0.19166666666666665
2412,0.175
2887,0.06666666666666667
