Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2353,2023-05-02,2023-05-05,26.64,25.21,-0.06,🔴 停損,3,28.54,25.21
3017,2023-05-02,2023-05-08,152.47,179.26,0.1677,🟢 停利,4,179.26,132.38
6669,2023-05-03,2023-05-10,1107.82,957.59,-0.1415,🔴 停損,5,1308.13,957.59
1101,2023-05-03,2023-05-11,37.01,34.96,-0.0621,🔴 停損,6,39.76,34.96
2382,2023-05-03,2023-05-12,82.43,89.56,0.079,🟢 停利,7,89.56,77.09
1519,2023-05-02,2023-05-18,76.6,93.57,0.2131,🟢 停利,12,93.57,63.88
2357,2023-05-11,2023-05-18,255.12,270.42,0.0527,🟢 停利,5,270.42,243.65
1504,2023-05-05,2023-05-22,41.78,46.84,0.1135,🟢 停利,11,46.84,37.99
3231,2023-05-02,2023-05-23,43.32,49.91,0.1443,🟢 停利,15,49.91,38.37
2204,2023-05-02,2023-05-24,67.59,75.9,0.1153,🟢 停利,16,75.9,61.36
3037,2023-05-10,2023-05-25,147.39,166.19,0.1198,🟢 停利,11,166.19,133.29
2382,2023-05-18,2023-05-25,93.44,104.5,0.1107,🟢 停利,5,104.5,85.15
2324,2023-05-12,2023-05-26,23.26,24.75,0.0566,🟢 停利,10,24.75,22.15
3017,2023-05-08,2023-05-29,177.16,207.14,0.1612,🟢 停利,15,207.14,154.68
3443,2023-05-24,2023-05-29,1234.17,1460.25,0.1751,🟢 停利,3,1460.25,1064.6
2634,2023-05-02,2023-05-30,54.58,50.65,-0.0785,⚪ 時間到期,20,64.32,47.28
2408,2023-05-02,2023-05-30,65.83,69.74,0.0522,⚪ 時間到期,20,73.93,59.74
3661,2023-05-18,2023-06-02,1430.91,1687.53,0.1713,🟢 停利,11,1687.53,1238.44
1519,2023-05-22,2023-06-02,98.35,119.72,0.209,🟢 停利,9,119.72,82.32
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2382,2023-06-05,2023-06-13,109.17,127.51,0.16,🟢 停利,6,127.51,95.42
2618,2023-05-30,2023-06-14,29.85,33.02,0.0988,🟢 停利,11,33.02,27.46
3443,2023-05-29,2023-06-15,1408.4,1648.02,0.1621,🟢 停利,13,1648.02,1228.68
3231,2023-05-30,2023-06-15,63.5,74.12,0.1592,🟢 停利,12,73.7,55.85
1504,2023-05-23,2023-06-16,46.62,53.3,0.1355,🟢 停利,18,53.3,41.61
3017,2023-05-29,2023-06-16,205.24,238.8,0.1556,🟢 停利,14,238.8,180.07
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-15,2023-07-03,74.19,87.98,0.1777,🟢 停利,10,87.98,63.86
1519,2023-06-02,2023-07-04,115.94,119.02,0.0195,⚪ 時間到期,20,141.07,97.09
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1970.75,1470.43
2382,2023-06-16,2023-07-04,136.0,159.76,0.1666,🟢 停利,10,159.76,118.19
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
2383,2023-06-13,2023-07-10,225.11,261.85,0.1553,🟢 停利,17,261.85,197.55
2368,2023-06-14,2023-07-11,130.31,156.36,0.1917,🟢 停利,17,156.36,110.77
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-10,2023-07-13,1420.3,1758.07,0.2294,🟢 停利,3,1722.06,1193.98
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-13,2023-08-02,1759.83,1513.59,-0.1458,🔴 停損,14,2088.15,1513.59
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
6285,2023-07-11,2023-08-09,101.3,107.23,0.0513,⚪ 時間到期,20,113.25,92.33
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
2881,2023-08-09,2023-08-17,53.17,50.36,-0.0593,🔴 停損,6,56.92,50.36
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2603,2023-08-17,2023-09-14,85.46,90.33,0.0497,⚪ 時間到期,20,95.94,77.61
2368,2023-08-21,2023-09-18,200.99,185.42,-0.0838,⚪ 時間到期,20,248.26,165.54
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
3035,2023-09-11,2023-09-21,352.89,290.55,-0.1823,🔴 停損,8,436.01,290.55
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2609,2023-10-02,2023-10-11,39.6,37.12,-0.069,🔴 停損,5,42.9,37.12
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
2204,2023-09-14,2023-10-17,89.37,83.98,-0.0668,⚪ 時間到期,20,105.05,77.61
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
2886,2023-10-18,2023-10-20,34.89,33.39,-0.0495,🔴 停損,2,36.89,33.39
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-17,2023-10-23,1699.78,1498.02,-0.1247,🔴 停損,4,1965.22,1500.69
6415,2023-09-26,2023-10-26,311.5,269.08,-0.1421,🔴 停損,19,368.05,269.08
1519,2023-10-17,2023-10-30,233.43,196.88,-0.1624,🔴 停損,9,282.17,196.88
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
2449,2023-10-23,2023-10-31,80.59,71.59,-0.1177,🔴 停損,6,92.58,71.59
9910,2023-10-03,2023-11-02,179.33,169.35,-0.0621,⚪ 時間到期,20,205.27,159.87
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
2454,2023-10-18,2023-11-06,719.23,795.03,0.0978,🟢 停利,13,795.03,662.38
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-16,2023-11-13,523.1,515.81,-0.0207,⚪ 時間到期,20,612.62,455.97
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2891,2023-10-30,2023-11-14,22.29,23.62,0.0525,🟢 停利,11,23.62,21.29
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.73
2454,2023-11-06,2023-12-04,790.25,837.96,0.0531,⚪ 時間到期,20,872.52,728.55
2303,2023-11-06,2023-12-04,44.54,44.67,-0.0039,⚪ 時間到期,20,48.56,41.52
2385,2023-11-13,2023-12-04,131.55,147.34,0.1124,🟢 停利,15,147.34,119.71
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
3661,2023-11-13,2023-12-11,3215.66,3442.96,0.0634,⚪ 時間到期,20,3806.17,2772.79
6285,2023-11-14,2023-12-12,127.5,145.75,0.1353,🟢 停利,20,145.75,113.81
6669,2023-11-16,2023-12-14,1798.09,1648.19,-0.0896,⚪ 時間到期,20,2143.97,1538.68
2385,2023-12-04,2023-12-14,145.02,164.22,0.1246,🟢 停利,8,164.22,130.62
2618,2023-11-17,2023-12-15,29.11,28.41,-0.0307,⚪ 時間到期,20,32.55,26.54
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
