Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
5871,2022-08-16,2022-08-29,186.75,172.6,-0.0821,🔴 停損,9,205.61,172.6
1760,2022-08-17,2022-08-31,127.52,148.58,0.1572,🟢 停利,10,148.58,111.72
3661,2022-08-16,2022-09-02,736.89,879.31,0.1851,🟢 停利,13,879.31,630.08
3017,2022-08-16,2022-09-06,110.16,97.17,-0.1239,🔴 停損,15,127.47,97.17
2890,2022-08-16,2022-09-13,14.28,15.26,0.0616,🟢 停利,19,15.26,13.54
6446,2022-08-16,2022-09-14,502.19,522.11,0.0326,⚪ 時間到期,20,591.34,435.33
2301,2022-08-16,2022-09-14,57.44,57.55,-0.0049,⚪ 時間到期,20,63.07,53.22
2834,2022-08-16,2022-09-14,10.16,9.63,-0.0586,🔴 停損,20,10.84,9.65
5880,2022-08-17,2022-09-15,22.97,22.86,-0.0114,⚪ 時間到期,20,24.31,21.96
3035,2022-08-29,2022-09-16,168.56,143.93,-0.1519,🔴 停損,13,201.4,143.93
2345,2022-08-23,2022-09-21,257.53,268.19,0.0343,⚪ 時間到期,20,298.72,226.64
2618,2022-09-21,2022-09-26,30.64,27.93,-0.0945,🔴 停損,3,34.24,27.93
1760,2022-08-31,2022-09-27,139.95,117.8,-0.164,🔴 停損,18,169.47,117.8
2377,2022-09-14,2022-09-27,107.46,97.67,-0.0973,🔴 停損,9,120.51,97.67
2368,2022-09-26,2022-09-28,92.23,84.83,-0.0866,🔴 停損,2,102.1,84.83
2360,2022-09-14,2022-09-30,178.48,158.75,-0.1166,🔴 停損,12,204.79,158.75
3661,2022-09-02,2022-10-03,834.31,836.22,-0.0046,⚪ 時間到期,20,978.26,726.34
1605,2022-09-06,2022-10-05,34.78,35.51,0.014,⚪ 時間到期,20,40.19,30.73
2376,2022-09-14,2022-10-11,82.93,75.86,-0.0916,🔴 停損,18,92.37,75.86
2383,2022-09-27,2022-10-11,159.23,138.36,-0.1371,🔴 停損,9,187.07,138.36
3017,2022-09-28,2022-10-11,110.53,99.49,-0.1061,🔴 停損,8,125.26,99.49
3533,2022-09-13,2022-10-12,716.66,675.56,-0.0638,⚪ 時間到期,20,826.08,634.61
3443,2022-09-16,2022-10-12,573.33,476.5,-0.1746,🔴 停損,17,677.87,494.93
3661,2022-10-03,2022-10-13,830.22,667.43,-0.2016,🔴 停損,7,1047.27,667.43
1605,2022-10-05,2022-10-13,36.4,31.77,-0.1332,🔴 停損,5,42.58,31.77
6285,2022-09-15,2022-10-14,73.17,75.15,0.0201,⚪ 時間到期,20,81.66,66.8
2834,2022-09-27,2022-10-17,10.12,9.61,-0.0568,🔴 停損,13,10.8,9.61
6669,2022-09-30,2022-10-17,696.7,628.84,-0.1036,🔴 停損,10,787.19,628.84
2345,2022-10-11,2022-10-17,264.66,230.69,-0.1343,🔴 停損,4,308.14,232.05
2912,2022-10-14,2022-11-04,251.68,234.11,-0.0762,🔴 停損,15,275.1,234.11
1760,2022-10-11,2022-11-08,134.88,126.47,-0.0688,⚪ 時間到期,20,168.55,109.64
2368,2022-10-11,2022-11-08,81.9,82.19,-0.0034,⚪ 時間到期,20,98.26,69.63
2308,2022-10-12,2022-11-09,247.84,255.52,0.0239,⚪ 時間到期,20,276.84,226.09
3533,2022-10-12,2022-11-09,698.29,744.4,0.0588,⚪ 時間到期,20,810.45,614.16
2408,2022-10-13,2022-11-10,50.19,56.25,0.1131,⚪ 時間到期,20,56.78,45.26
1216,2022-10-13,2022-11-10,58.77,57.82,-0.0229,⚪ 時間到期,20,62.58,55.91
2327,2022-11-09,2022-11-11,75.74,84.6,0.1093,🟢 停利,2,83.83,69.67
