,Score
2327,4.0
2344,3.9166666666666665
3481,3.8833333333333333
2408,3.8
1303,3.683333333333333
6239,3.6
2882,3.6
2881,3.5166666666666666
2454,3.4833333333333334
2883,3.416666666666667
2887,3.2666666666666666
2303,3.1666666666666665
2379,3.1500000000000004
2356,3.0
6446,2.9833333333333334
2324,2.966666666666667
2353,2.95
2377,2.7666666666666666
2357,2.6999999999999997
2382,2.6166666666666663
2404,2.6
3711,2.5833333333333335
3044,2.5833333333333335
2618,2.466666666666667
2891,2.4666666666666663
3037,2.283333333333333
2885,2.283333333333333
3231,2.15
2383,2.1166666666666667
6415,2.0833333333333335
6770,2.0666666666666664
1605,2.016666666666667
2376,1.9333333333333333
2317,1.8499999999999999
3443,1.8499999999999999
2308,1.5833333333333335
3034,1.5
2368,1.4500000000000002
4938,1.4166666666666667
2330,1.4
2474,1.3333333333333335
3035,1.2833333333333332
2395,1.2333333333333334
1402,1.1833333333333331
2360,1.1666666666666665
2345,1.1333333333333333
3706,0.9500000000000001
6669,0.8666666666666666
2412,0.8500000000000001
2301,0.8333333333333333
1519,0.6166666666666668
1504,0.5833333333333334
2609,0.5666666666666667
6285,0.4166666666666667
2449,0.41666666666666663
3017,0.38333333333333336
3661,0.35
2603,0.35
3533,0.25
3036,0.08333333333333334
