,Score
6505,3.9833333333333334
1303,3.9499999999999997
6446,3.8166666666666664
2634,3.8
1326,3.75
1301,3.6666666666666665
2887,3.6333333333333337
2886,3.433333333333333
2884,3.35
2377,3.3
2618,3.2666666666666666
2883,3.1833333333333336
2303,3.0833333333333335
2890,3.0666666666666664
2603,3.0666666666666664
3711,3.0
3706,2.9333333333333336
4904,2.783333333333333
2412,2.716666666666667
2885,2.6666666666666665
2324,2.5833333333333335
3045,2.55
2881,2.5
2404,2.45
2357,2.3666666666666667
2330,2.333333333333333
2376,2.25
3034,2.0166666666666666
2301,1.9833333333333334
6770,1.9666666666666668
2449,1.8166666666666669
2891,1.8
2379,1.7666666666666666
6669,1.75
2408,1.7166666666666668
2382,1.7000000000000002
2317,1.6333333333333333
3017,1.5833333333333333
2356,1.5500000000000003
3231,1.5166666666666668
2882,1.5
3481,1.4333333333333331
3035,1.3499999999999999
6285,1.2333333333333334
2345,1.0499999999999998
6116,1.0333333333333332
3036,0.9166666666666666
3037,0.9166666666666666
2383,0.7666666666666666
6239,0.7166666666666666
2308,0.7000000000000001
2344,0.6833333333333333
3533,0.6833333333333333
2360,0.6333333333333333
3661,0.45
2454,0.45
2327,0.43333333333333335
3443,0.41666666666666674
6415,0.23333333333333334
2368,0.11666666666666667
