Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6285,2023-07-06,2023-07-11,91.03,101.51,0.1075,🟢 停利,3,101.51,83.17
3231,2023-07-05,2023-07-12,95.27,112.07,0.1684,🟢 停利,5,112.07,82.66
2382,2023-07-05,2023-07-13,149.51,176.37,0.1716,🟢 停利,6,176.37,129.37
2376,2023-07-05,2023-07-13,249.08,299.21,0.1931,🟢 停利,6,299.21,211.48
6669,2023-07-05,2023-07-13,1412.85,1708.59,0.2011,🟢 停利,6,1672.63,1218.03
2383,2023-07-06,2023-07-13,249.28,290.18,0.1561,🟢 停利,5,290.18,218.6
2603,2023-07-06,2023-07-13,81.56,74.24,-0.096,🔴 停損,5,91.32,74.24
3035,2023-07-05,2023-07-14,245.35,278.48,0.1273,🟢 停利,7,278.48,220.5
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,107.57,128.81,0.1892,🟢 停利,2,128.81,91.65
2356,2023-07-13,2023-07-17,44.38,52.68,0.1788,🟢 停利,2,52.68,38.16
2610,2023-07-13,2023-07-17,24.86,22.12,-0.116,🔴 停損,2,28.5,22.12
3035,2023-07-14,2023-07-18,265.56,316.72,0.1845,🟢 停利,2,313.01,229.97
3017,2023-07-05,2023-07-24,282.68,332.69,0.1689,🟢 停利,13,331.72,245.91
2382,2023-07-13,2023-07-24,174.36,204.76,0.1664,🟢 停利,7,204.67,151.62
2383,2023-07-13,2023-07-24,284.35,329.61,0.1513,🟢 停利,7,329.61,250.4
3035,2023-07-18,2023-07-24,317.03,374.39,0.1728,🟢 停利,4,371.92,275.87
3035,2023-07-24,2023-07-27,374.76,309.51,-0.1798,🔴 停損,3,448.29,319.61
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
2356,2023-07-24,2023-08-01,63.98,54.72,-0.1506,🔴 停損,6,76.33,54.72
6669,2023-07-13,2023-08-02,1710.3,1470.99,-0.1458,🔴 停損,14,2029.37,1470.99
2368,2023-07-14,2023-08-02,175.23,153.69,-0.1289,🔴 停損,13,203.94,153.69
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,125.35,104.73,-0.1702,🔴 停損,14,149.8,107.01
6285,2023-07-11,2023-08-09,99.62,105.45,0.0513,⚪ 時間到期,20,111.37,90.8
3706,2023-07-24,2023-08-10,44.94,37.53,-0.1705,🔴 停損,12,54.81,37.53
2382,2023-07-24,2023-08-17,204.97,246.45,0.1942,🟢 停利,17,246.45,173.86
2881,2023-08-09,2023-08-17,51.42,48.7,-0.0593,🔴 停損,6,55.05,48.7
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,145.56,172.34,0.1759,🟢 停利,14,172.34,125.47
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2356,2023-08-01,2023-08-30,57.18,49.5,-0.1401,⚪ 時間到期,20,72.78,45.48
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,104.84,99.27,-0.0596,⚪ 時間到期,20,147.08,73.16
3017,2023-08-10,2023-09-07,332.54,335.08,0.0008,⚪ 時間到期,20,424.8,263.34
2382,2023-08-17,2023-09-14,234.25,208.31,-0.1168,⚪ 時間到期,20,305.34,180.93
2603,2023-08-17,2023-09-14,79.26,83.77,0.0497,⚪ 時間到期,20,88.98,71.97
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,163.58,184.13,0.1179,⚪ 時間到期,20,208.33,130.02
3035,2023-09-07,2023-09-21,351.19,286.81,-0.1889,🔴 停損,10,437.02,286.81
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-30,2023-09-27,2466.24,2584.67,0.0409,⚪ 時間到期,20,2976.55,2083.5
2368,2023-08-31,2023-09-28,196.71,209.39,0.0572,⚪ 時間到期,20,241.74,162.94
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
6285,2023-09-01,2023-10-02,120.32,122.43,0.0106,⚪ 時間到期,20,139.8,105.71
2603,2023-09-19,2023-10-03,89.98,84.76,-0.0645,🔴 停損,9,96.94,84.76
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
