Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2376,2023-05-24,2023-05-26,148.99,169.57,0.1304,🟢 停利,2,167.79,134.89
3037,2023-05-24,2023-05-26,153.88,176.66,0.1402,🟢 停利,2,176.66,136.79
3017,2023-05-24,2023-05-29,176.68,208.21,0.1704,🟢 停利,3,208.21,153.03
3443,2023-05-24,2023-05-29,1234.17,1460.25,0.1751,🟢 停利,3,1460.25,1064.6
2382,2023-05-24,2023-05-30,99.92,112.76,0.1208,🟢 停利,4,112.31,90.63
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
1519,2023-05-24,2023-06-05,108.34,131.54,0.2058,🟢 停利,8,131.54,90.95
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
3037,2023-05-26,2023-06-08,176.13,158.07,-0.1087,🔴 停損,9,200.2,158.07
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2382,2023-06-05,2023-06-13,109.17,127.51,0.16,🟢 停利,6,127.51,95.42
2618,2023-05-30,2023-06-14,29.85,33.02,0.0988,🟢 停利,11,33.02,27.46
3661,2023-05-24,2023-06-15,1518.81,1787.14,0.1686,🟢 停利,16,1787.14,1317.56
3443,2023-05-29,2023-06-15,1408.4,1648.02,0.1621,🟢 停利,13,1648.02,1228.68
1504,2023-05-25,2023-06-16,47.34,53.9,0.1307,🟢 停利,16,53.9,42.42
3017,2023-05-29,2023-06-16,205.24,238.8,0.1556,🟢 停利,14,238.8,180.07
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
2368,2023-06-08,2023-07-04,129.34,152.31,0.1695,🟢 停利,16,152.31,112.12
2382,2023-06-14,2023-07-04,129.53,152.14,0.1665,🟢 停利,12,152.14,112.57
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2383,2023-06-13,2023-07-10,225.11,261.85,0.1553,🟢 停利,17,261.85,197.55
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2356,2023-06-15,2023-07-13,39.47,46.02,0.1581,🟢 停利,18,46.02,34.55
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-10,2023-07-13,1420.3,1758.07,0.2294,🟢 停利,3,1722.06,1193.98
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
