,Score
2327,4.0
3481,3.883333333333333
2303,3.8666666666666667
2454,3.833333333333333
6116,3.6999999999999997
6415,3.6500000000000004
2344,3.6
6239,3.533333333333333
6285,3.3499999999999996
3149,3.3333333333333335
2301,3.216666666666667
3036,3.1333333333333333
2395,3.066666666666667
3037,3.0666666666666664
6446,3.0500000000000003
2356,2.9333333333333336
3711,2.9166666666666665
6770,2.8500000000000005
2408,2.8166666666666664
2377,2.766666666666666
2360,2.7
3443,2.6333333333333333
2404,2.5833333333333335
2383,2.5666666666666664
2308,2.4333333333333336
2881,2.4166666666666665
1605,2.1833333333333336
2376,2.166666666666667
2357,2.1166666666666667
3044,2.0
2317,1.95
2345,1.95
3034,1.916666666666667
3035,1.8333333333333335
2885,1.666666666666667
3661,1.6500000000000001
1504,1.6333333333333333
2882,1.6166666666666667
2324,1.3666666666666665
2379,1.3333333333333333
2449,1.2666666666666666
2891,1.25
6669,1.2000000000000002
1303,1.2
2603,1.0
2883,0.95
2330,0.9333333333333333
2368,0.8833333333333333
3231,0.8333333333333335
2618,0.7999999999999999
3706,0.7166666666666666
3533,0.65
3017,0.5833333333333334
1519,0.5833333333333334
2412,0.5666666666666667
3045,0.4666666666666667
2382,0.33333333333333337
2892,0.26666666666666666
2884,0.13333333333333333
2887,0.1
