,Score
2327,4.0
2344,3.933333333333333
2404,3.6999999999999997
1303,3.6999999999999997
3481,3.6833333333333336
2353,3.6666666666666665
2882,3.5333333333333337
2883,3.45
2454,3.4000000000000004
2881,3.3833333333333333
2887,3.35
6239,3.266666666666667
2408,3.2666666666666666
2303,3.1666666666666665
2324,3.1166666666666663
2356,3.0333333333333337
2891,2.95
2377,2.916666666666666
2357,2.7666666666666666
2885,2.65
6446,2.6333333333333333
3037,2.4833333333333334
2382,2.4833333333333334
6770,2.4166666666666665
3231,2.3666666666666667
1605,2.3
3711,2.283333333333333
2618,2.15
2379,1.9333333333333333
2880,1.9000000000000001
2383,1.8833333333333333
3044,1.85
4938,1.7000000000000002
2603,1.7
2317,1.6500000000000001
2892,1.5333333333333332
2474,1.5166666666666666
2395,1.5
2376,1.4333333333333331
1504,1.4000000000000001
2330,1.383333333333333
6415,1.3666666666666667
3706,1.2333333333333332
3035,1.2166666666666668
3443,1.2166666666666666
2412,1.1666666666666667
3034,1.0833333333333333
2368,1.0333333333333332
2609,0.9
2360,0.8666666666666667
2301,0.7916666666666666
2345,0.65
6285,0.5666666666666667
3017,0.5583333333333333
3533,0.4666666666666667
6669,0.4666666666666667
1519,0.36666666666666664
3661,0.33333333333333337
2449,0.2
3036,0.08333333333333334
