Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2382,2023-05-10,2023-05-15,85.86,94.28,0.0905,🟢 停利,3,93.96,79.79
2357,2023-05-10,2023-05-15,254.25,269.46,0.0526,🟢 停利,3,269.46,242.84
1519,2023-05-09,2023-05-23,87.95,107.19,0.2104,🟢 停利,10,107.19,73.53
3231,2023-05-09,2023-05-24,44.84,52.07,0.1533,🟢 停利,11,52.07,39.42
2204,2023-05-09,2023-05-25,67.59,77.19,0.1342,🟢 停利,12,77.19,60.39
3037,2023-05-09,2023-05-25,149.71,168.04,0.1148,🟢 停利,12,168.04,135.96
2382,2023-05-15,2023-05-25,94.37,104.17,0.0963,🟢 停利,8,104.17,87.02
3443,2023-05-15,2023-05-25,1118.01,1325.72,0.1777,🟢 停利,8,1325.72,962.22
2301,2023-05-10,2023-05-26,68.65,74.47,0.0774,🟢 停利,12,74.47,64.28
3017,2023-05-09,2023-05-29,177.16,207.43,0.1629,🟢 停利,14,207.43,154.46
2618,2023-05-25,2023-05-30,27.21,29.97,0.094,🟢 停利,3,29.97,25.14
1504,2023-05-09,2023-06-02,43.66,49.34,0.1223,🟢 停利,18,49.34,39.4
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1519.5,1138.74
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
1519,2023-05-23,2023-06-05,105.54,130.2,0.2252,🟢 停利,9,127.7,88.93
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
2634,2023-05-09,2023-06-06,52.36,52.12,-0.0113,⚪ 時間到期,20,63.42,44.06
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
3443,2023-06-02,2023-06-08,1533.71,1343.69,-0.1299,🔴 停損,4,1787.06,1343.69
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2382,2023-06-05,2023-06-13,109.17,127.51,0.16,🟢 停利,6,127.51,95.42
3231,2023-05-29,2023-06-14,60.83,70.47,0.1506,🟢 停利,12,70.47,53.6
3661,2023-05-24,2023-06-15,1518.81,1787.14,0.1686,🟢 停利,16,1787.14,1317.56
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
3017,2023-05-30,2023-06-16,199.43,233.95,0.1651,🟢 停利,13,233.95,173.53
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-14,2023-06-30,66.27,79.21,0.1872,🟢 停利,10,79.21,56.56
2368,2023-06-06,2023-07-03,127.9,149.06,0.1574,🟢 停利,17,149.06,112.04
2383,2023-06-08,2023-07-04,218.0,251.14,0.1441,🟢 停利,16,251.14,193.14
2301,2023-06-13,2023-07-04,93.2,105.72,0.1265,🟢 停利,13,105.72,83.81
2382,2023-06-15,2023-07-04,133.69,156.45,0.1622,🟢 停利,11,156.45,116.62
3231,2023-06-30,2023-07-04,77.88,93.55,0.193,🟢 停利,2,93.55,66.13
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
6669,2023-07-04,2023-07-13,1439.43,1758.07,0.213,🟢 停利,7,1696.56,1246.58
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2610,2023-06-26,2023-07-17,25.62,23.09,-0.1049,🔴 停損,15,28.99,23.09
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
