Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
4904,2022-05-03,2022-05-06,69.99,66.27,-0.0597,🔴 停損,3,74.84,66.36
1605,2022-05-03,2022-05-10,38.17,31.82,-0.1721,🔴 停損,5,46.49,31.93
1760,2022-05-03,2022-05-12,126.68,95.91,-0.2481,🔴 停損,7,167.7,95.91
2618,2022-05-03,2022-05-19,30.78,26.23,-0.1535,🔴 停損,12,36.61,26.4
2605,2022-05-03,2022-05-19,25.22,21.44,-0.1557,🔴 停損,12,30.25,21.44
2603,2022-05-03,2022-05-19,127.86,114.54,-0.1103,🔴 停損,12,145.61,114.54
2634,2022-05-03,2022-05-31,30.77,31.19,0.0069,⚪ 時間到期,20,34.79,27.75
2637,2022-05-04,2022-06-01,68.42,73.24,0.063,⚪ 時間到期,20,82.71,57.71
3533,2022-05-04,2022-06-01,666.87,690.38,0.0282,⚪ 時間到期,20,763.04,594.74
2606,2022-05-04,2022-06-01,48.82,45.27,-0.079,⚪ 時間到期,20,58.03,41.92
1605,2022-05-10,2022-06-01,31.85,41.39,0.2907,🟢 停利,16,41.39,24.69
4904,2022-05-06,2022-06-06,66.34,69.24,0.0367,⚪ 時間到期,20,71.88,62.18
6446,2022-05-12,2022-06-10,343.98,399.65,0.1539,🟢 停利,20,399.65,302.22
8454,2022-06-10,2022-06-13,524.95,465.93,-0.1185,🔴 停損,1,603.65,465.93
6770,2022-05-19,2022-06-14,55.39,50.28,-0.0985,🔴 停損,17,62.2,50.28
2637,2022-06-01,2022-06-16,70.51,60.72,-0.1447,🔴 停損,10,83.56,60.72
2368,2022-06-14,2022-06-16,92.0,83.56,-0.0979,🔴 停損,2,103.25,83.56
3443,2022-05-19,2022-06-17,494.87,510.19,0.0239,⚪ 時間到期,20,598.87,416.86
2303,2022-05-19,2022-06-17,38.45,37.13,-0.041,⚪ 時間到期,20,43.17,34.92
2379,2022-06-01,2022-06-20,353.49,324.61,-0.088,🔴 停損,12,391.99,324.61
1605,2022-06-01,2022-06-20,40.37,34.41,-0.1536,🔴 停損,12,48.33,34.41
5880,2022-06-01,2022-06-20,21.8,20.39,-0.0711,🔴 停損,12,23.69,20.39
2317,2022-06-06,2022-06-20,98.24,93.44,-0.0554,🔴 停損,10,104.65,93.44
9945,2022-06-16,2022-06-20,50.85,47.57,-0.0709,🔴 停損,2,55.22,47.57
3711,2022-06-17,2022-06-24,79.14,73.39,-0.079,🔴 停損,5,86.8,73.39
2474,2022-05-31,2022-06-29,129.6,129.86,-0.0049,⚪ 時間到期,20,141.08,121.0
6446,2022-06-13,2022-06-29,393.75,455.64,0.1493,🟢 停利,12,455.64,347.34
