,Score
6505,4.0
1303,3.8833333333333333
2634,3.833333333333333
2395,3.783333333333333
1326,3.7666666666666666
1301,3.6500000000000004
2887,3.5
2377,3.4833333333333334
6669,3.4333333333333336
3231,3.4
6446,3.2666666666666666
2357,3.216666666666667
2883,3.0666666666666664
3706,2.983333333333334
2603,2.9833333333333334
2884,2.966666666666667
2376,2.9333333333333336
2886,2.9
3711,2.6666666666666665
2890,2.6500000000000004
2317,2.5999999999999996
2324,2.4
2301,2.3333333333333335
2881,2.3333333333333335
6285,2.333333333333333
2330,2.333333333333333
4904,2.2
2885,2.166666666666667
2412,2.1666666666666665
2618,2.0
2356,1.9666666666666668
2360,1.9333333333333333
3045,1.7666666666666666
2379,1.7333333333333334
3034,1.7166666666666666
2345,1.7
3017,1.6166666666666667
2382,1.55
2882,1.5
2891,1.4999999999999998
2408,1.4666666666666668
3036,1.2833333333333334
2308,1.2666666666666668
2454,1.2166666666666666
2383,1.1333333333333333
3533,1.0166666666666666
2404,1.0
6239,0.95
3443,0.9166666666666666
2303,0.8833333333333333
3037,0.7666666666666666
2449,0.6333333333333333
6770,0.5833333333333334
3481,0.5666666666666667
2344,0.5
3661,0.4833333333333333
3044,0.35000000000000003
6415,0.35
2368,0.21666666666666667
2327,0.2
