,Score
6505,3.9833333333333334
1303,3.9
2634,3.8999999999999995
6446,3.8166666666666664
1301,3.6999999999999997
1326,3.6666666666666665
2887,3.6333333333333337
2886,3.5
2884,3.4000000000000004
2618,3.3833333333333333
2377,3.283333333333333
2883,3.2333333333333334
4904,3.066666666666667
2890,3.0666666666666664
3706,3.0333333333333337
2603,2.966666666666667
2412,2.95
3045,2.8
2881,2.716666666666667
2376,2.633333333333333
2357,2.6
2330,2.4333333333333336
6669,2.4166666666666665
2885,2.3666666666666667
2324,2.35
2404,2.3
3231,2.2666666666666666
2891,2.216666666666667
3711,2.166666666666667
2882,2.0166666666666666
2317,1.9833333333333334
2356,1.7999999999999998
6285,1.7833333333333332
2382,1.7000000000000002
3034,1.6833333333333333
2303,1.6833333333333331
3017,1.6166666666666667
2301,1.5166666666666668
2379,1.5
2408,1.2333333333333334
3481,1.2333333333333334
3035,1.2333333333333332
3036,1.2000000000000002
2449,1.2
2345,1.1833333333333333
3533,1.15
2360,1.0
2308,0.9166666666666667
6770,0.9000000000000001
3443,0.7833333333333333
2383,0.6833333333333333
3661,0.6833333333333333
6116,0.6666666666666667
2344,0.65
2454,0.6166666666666667
6239,0.5666666666666667
3037,0.4833333333333333
2327,0.25
2368,0.16666666666666669
6415,0.16666666666666669
