Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-06-01,2023-06-02,59.45,69.91,0.1679,🟢 停利,1,69.91,51.6
2376,2023-06-01,2023-06-06,170.2,196.65,0.1475,🟢 停利,3,196.65,150.37
2368,2023-06-01,2023-06-09,117.8,136.23,0.1485,🟢 停利,6,136.23,103.98
2382,2023-06-01,2023-06-12,105.93,123.02,0.1533,🟢 停利,7,123.02,93.12
2376,2023-06-06,2023-06-12,195.11,227.37,0.1574,🟢 停利,4,227.37,170.92
2383,2023-06-02,2023-06-14,201.41,230.67,0.1374,🟢 停利,8,230.67,179.47
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
3443,2023-06-01,2023-06-20,1421.28,1668.68,0.166,🟢 停利,13,1668.68,1235.74
1519,2023-06-01,2023-07-03,116.74,119.02,0.0126,⚪ 時間到期,20,141.52,98.16
3661,2023-06-01,2023-07-03,1592.07,1844.17,0.1504,⚪ 時間到期,20,1874.06,1380.57
2382,2023-06-12,2023-07-03,122.13,143.26,0.1651,🟢 停利,13,142.94,106.51
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
2204,2023-06-02,2023-07-04,81.31,82.58,0.0087,⚪ 時間到期,20,94.75,71.23
2368,2023-06-09,2023-07-04,129.83,153.27,0.1725,🟢 停利,15,153.27,112.24
3017,2023-06-20,2023-07-04,245.41,287.09,0.1619,🟢 停利,8,287.09,214.15
3035,2023-07-03,2023-07-04,208.73,235.14,0.1188,🟢 停利,1,235.14,188.92
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2383,2023-06-14,2023-07-10,226.53,263.55,0.1555,🟢 停利,16,263.55,198.76
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
2382,2023-07-03,2023-07-12,143.41,168.18,0.1647,🟢 停利,7,168.18,124.83
6669,2023-07-03,2023-07-12,1401.17,1638.86,0.1616,🟢 停利,7,1638.86,1222.9
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2301,2023-07-04,2023-07-13,103.51,123.4,0.184,🟢 停利,7,123.4,88.59
2603,2023-07-10,2023-07-13,88.77,80.43,-0.1001,🔴 停損,3,99.88,80.43
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
6669,2023-07-12,2023-07-14,1587.67,1902.33,0.19,🟢 停利,2,1902.33,1351.68
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
2356,2023-07-13,2023-07-17,45.82,54.38,0.1788,🟢 停利,2,54.38,39.4
