,Score
2327,4.0
3481,3.8999999999999995
2454,3.8833333333333333
2303,3.783333333333333
6415,3.5166666666666666
2408,3.4833333333333334
6285,3.466666666666667
6239,3.4166666666666665
3036,3.4000000000000004
3037,3.4
3443,3.316666666666667
2344,3.3
2395,3.166666666666667
6669,3.1500000000000004
2356,3.0666666666666664
2377,2.9499999999999997
3661,2.9
6446,2.8833333333333337
2383,2.8833333333333333
3035,2.833333333333333
3711,2.7833333333333337
2301,2.75
2345,2.533333333333333
3034,2.333333333333333
2376,2.25
1605,2.25
2360,2.216666666666667
2404,2.216666666666667
6770,2.1333333333333333
2357,2.0
1504,1.9500000000000002
2317,1.9
2885,1.8166666666666667
2891,1.7000000000000002
2330,1.6333333333333333
2603,1.5833333333333335
2379,1.4833333333333332
2308,1.4666666666666668
3044,1.4666666666666666
2881,1.4500000000000002
2368,1.4333333333333333
2883,1.3666666666666667
2882,1.3166666666666667
3706,1.3166666666666667
3533,1.2333333333333334
2449,1.2333333333333332
3231,1.0333333333333332
2324,0.8666666666666667
1303,0.8333333333333334
2412,0.7
3017,0.6666666666666667
3045,0.6166666666666666
2887,0.6
2382,0.55
1216,0.5166666666666667
2892,0.33333333333333337
2884,0.31666666666666665
1326,0.18333333333333335
1519,0.16666666666666669
2474,0.1
