,Score
3443,3.966666666666667
3037,3.8833333333333333
2454,3.8499999999999996
2383,3.8499999999999996
2368,3.75
2308,3.6833333333333336
3661,3.4833333333333334
6669,3.45
3711,3.416666666666667
6415,3.3833333333333333
2345,3.3833333333333333
3017,3.3666666666666667
2360,3.166666666666667
2303,3.1500000000000004
3044,3.1166666666666667
2327,2.966666666666667
3533,2.9499999999999997
2330,2.8999999999999995
2376,2.8
6285,2.7166666666666663
2885,2.6833333333333336
2301,2.35
2317,2.3333333333333335
2382,2.3
2474,2.283333333333333
2395,2.25
3035,2.216666666666667
2379,2.166666666666667
1303,2.1333333333333333
2377,2.1
2404,2.0166666666666666
1326,1.9833333333333334
2883,1.9333333333333331
3231,1.9166666666666665
5871,1.7666666666666668
2882,1.7333333333333334
2356,1.7000000000000002
1301,1.5166666666666666
2881,1.3499999999999999
2357,1.3333333333333333
2408,1.2500000000000002
3706,1.25
3034,1.2000000000000002
4938,1.1666666666666667
2324,1.0666666666666667
6446,1.0666666666666667
2886,0.8666666666666666
3045,0.8333333333333333
1519,0.8166666666666667
6239,0.75
2449,0.7333333333333334
2891,0.7333333333333333
2412,0.6666666666666667
2887,0.55
2884,0.45000000000000007
2603,0.43333333333333335
2344,0.2833333333333333
3036,0.23333333333333334
3481,0.23333333333333334
6770,0.11666666666666667
