,Score
2454,4.0
3443,3.933333333333333
6415,3.8166666666666664
2303,3.8166666666666664
3661,3.7333333333333334
2383,3.5999999999999996
6669,3.5833333333333335
2301,3.5
2395,3.416666666666667
3037,3.35
2345,3.2500000000000004
2408,3.2333333333333334
2327,3.216666666666667
3035,3.15
3481,3.0500000000000003
2360,3.033333333333333
3711,3.0166666666666666
2368,2.9166666666666665
2308,2.7333333333333334
3044,2.6999999999999997
3533,2.5999999999999996
2344,2.5999999999999996
2317,2.4833333333333334
3034,2.466666666666667
2376,2.433333333333333
3036,2.4166666666666665
6285,2.183333333333333
2357,2.166666666666667
2377,2.1166666666666667
3017,2.0833333333333335
2885,2.0500000000000003
1504,2.0
2330,1.8666666666666667
6446,1.65
2356,1.6333333333333335
6770,1.6166666666666667
1605,1.4666666666666668
1519,1.4333333333333333
2382,1.4333333333333333
2603,1.383333333333333
2881,1.3499999999999999
2474,1.2666666666666666
2379,1.25
2404,1.1166666666666667
3231,1.1166666666666667
3706,1.0833333333333333
2882,1.05
1303,1.0166666666666668
4938,0.9333333333333333
2883,0.7999999999999999
6239,0.7833333333333332
2324,0.5833333333333334
2449,0.5833333333333334
2891,0.41666666666666674
2412,0.41666666666666663
3045,0.35
1326,0.25
2884,0.23333333333333334
2887,0.16666666666666669
1301,0.1
