,Score
2327,4.0
2454,3.8999999999999995
2303,3.833333333333333
3481,3.8166666666666664
6415,3.7666666666666666
2395,3.5500000000000003
3036,3.55
3443,3.4833333333333334
6446,3.2666666666666666
2301,3.2333333333333334
3037,3.1833333333333336
2344,3.1666666666666665
2408,3.1500000000000004
6669,3.1
3661,3.0833333333333335
2377,3.0500000000000003
6285,2.9999999999999996
2383,2.9166666666666665
3034,2.8499999999999996
2317,2.683333333333333
2345,2.5166666666666666
2356,2.466666666666667
6239,2.4166666666666665
2891,2.35
2885,2.3333333333333335
2881,2.3333333333333335
3035,2.1333333333333333
2376,2.1166666666666667
2357,2.1
1504,2.05
2330,2.016666666666667
3044,1.9
2360,1.833333333333333
2603,1.8
2379,1.7333333333333334
6770,1.7333333333333334
2883,1.6666666666666667
2882,1.5833333333333333
2404,1.5166666666666668
3711,1.4833333333333334
2368,1.4666666666666668
1216,1.3166666666666664
2412,1.2833333333333332
3045,1.25
1605,1.1833333333333333
2308,1.1166666666666667
2887,0.9333333333333333
2892,0.8
2884,0.7666666666666667
2449,0.7666666666666666
3017,0.75
3533,0.7333333333333334
3706,0.7166666666666667
3231,0.6499999999999999
1303,0.5333333333333333
1326,0.35
2324,0.23333333333333334
2382,0.21666666666666667
2474,0.2
1519,0.06666666666666667
