Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2301,2023-06-16,2023-06-26,100.37,89.32,-0.1162,🔴 停損,4,115.11,89.32
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
3017,2023-06-19,2023-07-03,239.12,278.96,0.1587,🟢 停利,8,278.96,209.23
2382,2023-06-16,2023-07-04,136.0,159.76,0.1666,🟢 停利,10,159.76,118.19
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2301,2023-06-26,2023-07-11,91.41,109.22,0.1867,🟢 停利,11,109.22,78.05
2376,2023-06-16,2023-07-12,226.02,268.87,0.1815,🟢 停利,16,268.87,193.87
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
2610,2023-06-19,2023-07-14,25.71,23.32,-0.099,🔴 停損,17,28.89,23.32
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
6669,2023-07-12,2023-07-14,1542.99,1848.78,0.19,🟢 停利,2,1848.78,1313.64
1519,2023-06-19,2023-07-17,133.53,163.75,0.2179,🟢 停利,18,161.81,112.32
3035,2023-07-11,2023-07-17,250.16,293.17,0.1639,🟢 停利,4,292.88,218.13
2618,2023-06-16,2023-07-18,36.43,33.47,-0.0875,⚪ 時間到期,20,41.8,32.4
3443,2023-06-16,2023-07-18,1604.55,1738.95,0.0764,⚪ 時間到期,20,1923.73,1365.16
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
3035,2023-07-17,2023-07-21,293.46,345.17,0.1682,🟢 停利,4,345.17,254.68
6285,2023-07-18,2023-07-21,107.79,95.17,-0.1231,🔴 停損,3,124.08,95.58
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
2301,2023-07-14,2023-07-31,124.12,152.2,0.2178,🟢 停利,11,148.26,106.02
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-14,2023-08-02,1766.07,1509.08,-0.1514,🔴 停損,13,2108.71,1509.08
2368,2023-07-14,2023-08-02,175.23,153.69,-0.1289,🔴 停損,13,203.94,153.69
3035,2023-07-21,2023-08-02,325.21,274.96,-0.1603,🔴 停損,8,392.21,274.96
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-18,2023-08-04,60.91,52.42,-0.1452,🔴 停損,12,70.34,53.83
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
6285,2023-07-21,2023-08-21,95.27,110.81,0.1552,⚪ 時間到期,20,114.06,81.18
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3035,2023-08-02,2023-08-31,296.35,331.61,0.1114,⚪ 時間到期,20,388.43,227.28
2356,2023-08-04,2023-09-01,52.47,50.17,-0.0503,⚪ 時間到期,20,69.5,39.7
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
6285,2023-08-21,2023-09-06,106.45,125.75,0.1733,🟢 停利,12,125.75,91.97
2204,2023-09-06,2023-09-11,100.87,90.37,-0.1102,🔴 停損,3,114.87,90.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2357,2023-08-21,2023-09-18,330.55,310.36,-0.0675,⚪ 時間到期,20,406.69,273.44
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
2634,2023-09-01,2023-09-21,58.53,52.38,-0.1113,🔴 停損,14,66.74,52.38
2345,2023-08-29,2023-09-26,460.62,470.81,0.0151,⚪ 時間到期,20,558.5,387.21
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
2368,2023-08-31,2023-09-28,196.71,209.39,0.0572,⚪ 時間到期,20,241.74,162.94
3036,2023-09-26,2023-09-28,86.85,99.91,0.1425,🟢 停利,2,99.91,77.06
2449,2023-09-01,2023-10-02,72.51,73.94,0.0127,⚪ 時間到期,20,85.61,62.69
2603,2023-09-21,2023-10-04,89.6,83.98,-0.0692,🔴 停損,8,97.1,83.98
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
6285,2023-09-11,2023-10-11,129.26,114.45,-0.1206,🔴 停損,19,149.01,114.45
2609,2023-09-28,2023-10-11,40.25,37.82,-0.0668,🔴 停損,6,43.49,37.82
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
2637,2023-10-11,2023-10-18,42.39,38.48,-0.0983,🔴 停損,5,47.6,38.48
2204,2023-09-19,2023-10-20,86.89,80.35,-0.0816,⚪ 時間到期,20,101.9,75.63
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-17,2023-10-23,1692.07,1491.22,-0.1247,🔴 停損,4,1956.31,1493.88
2327,2023-09-28,2023-10-31,101.56,102.04,-0.0021,⚪ 時間到期,20,109.79,95.39
2368,2023-10-04,2023-10-31,204.35,175.23,-0.1484,🔴 停損,17,243.18,175.23
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
2449,2023-10-23,2023-10-31,80.59,71.59,-0.1177,🔴 停損,6,92.58,71.59
6285,2023-10-31,2023-11-01,118.98,107.85,-0.0997,🔴 停損,1,133.81,107.85
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
2454,2023-10-18,2023-11-06,719.23,795.03,0.0978,🟢 停利,13,795.03,662.38
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
9910,2023-10-11,2023-11-08,171.33,168.03,-0.0259,⚪ 時間到期,20,195.22,153.41
2345,2023-10-16,2023-11-13,523.1,515.81,-0.0207,⚪ 時間到期,20,612.62,455.97
2891,2023-11-01,2023-11-14,22.2,23.56,0.0543,🟢 停利,9,23.56,21.17
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
