,Score
6505,3.9833333333333334
1303,3.9499999999999997
2634,3.833333333333333
1326,3.7666666666666666
2395,3.766666666666666
1301,3.5833333333333335
2887,3.5
6446,3.5
2377,3.5
6669,3.4166666666666665
2886,3.216666666666667
3231,3.1500000000000004
2883,3.1333333333333337
2884,3.0833333333333335
2603,3.033333333333333
2890,2.916666666666666
2357,2.883333333333333
3706,2.7666666666666666
3711,2.7666666666666666
2408,2.7666666666666666
2376,2.65
2618,2.583333333333333
2317,2.3333333333333335
2881,2.25
2301,2.2333333333333334
4904,2.2333333333333334
6285,2.1833333333333336
2330,2.1833333333333336
2412,2.1166666666666667
2885,2.1000000000000005
3034,1.9
3045,1.8666666666666667
2360,1.8166666666666669
2404,1.8
2379,1.7
3037,1.7
2324,1.6333333333333335
2356,1.6
2891,1.5666666666666664
2882,1.4833333333333334
2345,1.4
2383,1.25
2382,1.2
2308,1.15
2454,1.1166666666666667
2344,1.1
2303,0.8666666666666667
3443,0.8166666666666667
3036,0.8
6239,0.7833333333333333
3533,0.7666666666666666
2449,0.75
3017,0.7333333333333334
3481,0.7166666666666667
6770,0.4666666666666667
3661,0.43333333333333335
3044,0.4333333333333333
6415,0.41666666666666674
2327,0.23333333333333334
2368,0.11666666666666667
