,Score
3443,3.95
2301,3.9
3037,3.8
6446,3.783333333333333
3017,3.733333333333333
1303,3.6166666666666667
2408,3.5333333333333337
2383,3.433333333333333
2615,3.316666666666667
6669,3.2333333333333334
2357,3.1666666666666665
3044,3.15
2344,3.0
2395,2.9999999999999996
3661,2.9
2368,2.8000000000000003
6770,2.7833333333333337
2887,2.5999999999999996
2324,2.583333333333333
2454,2.533333333333333
2609,2.5166666666666666
2634,2.416666666666667
2603,2.4000000000000004
6239,2.4
6415,2.2166666666666663
2881,2.2
3711,2.1833333333333336
2376,2.116666666666667
2303,2.1
2308,1.9833333333333334
3034,1.9666666666666668
2883,1.9500000000000002
2356,1.8166666666666669
2449,1.7833333333333332
2377,1.6833333333333336
6285,1.6666666666666665
3231,1.6333333333333333
2330,1.616666666666667
2882,1.6166666666666667
1301,1.4666666666666668
3481,1.45
2884,1.3666666666666667
2382,1.2166666666666666
2360,1.1833333333333333
2345,1.1166666666666665
2618,1.0333333333333332
2885,0.9666666666666668
3036,0.9166666666666667
2404,0.9
2891,0.8499999999999999
1326,0.8333333333333334
3045,0.8333333333333333
2892,0.8
2317,0.7833333333333333
6505,0.6833333333333333
2327,0.6666666666666667
2886,0.65
2379,0.6
2412,0.4666666666666667
3533,0.13333333333333333
