,Score
6669,4.0
1303,3.8666666666666663
2344,3.833333333333333
2327,3.783333333333333
2408,3.733333333333333
2379,3.6166666666666667
6116,3.6
2881,3.433333333333333
3481,3.416666666666667
2882,3.4000000000000004
2303,3.3500000000000005
2883,3.3
2887,3.1833333333333336
6446,3.166666666666667
2891,2.95
2885,2.8833333333333333
2618,2.7666666666666666
6770,2.766666666666666
6239,2.6166666666666667
3034,2.5500000000000003
2382,2.55
3035,2.466666666666667
2454,2.45
2357,2.4166666666666665
2884,2.4
3711,2.3833333333333333
2330,2.25
2474,2.2
3044,2.183333333333333
6415,2.1333333333333333
2377,1.9333333333333336
2353,1.9166666666666667
2383,1.9000000000000001
3231,1.8833333333333335
2324,1.8333333333333333
2412,1.6666666666666665
2449,1.6333333333333333
2356,1.6166666666666667
2404,1.5999999999999999
1504,1.4166666666666665
3037,1.3333333333333335
1605,1.3166666666666667
4938,1.2666666666666668
2301,1.25
2317,1.1666666666666665
2376,1.0
2609,0.95
2345,0.8333333333333333
3706,0.7666666666666667
3443,0.7166666666666667
1519,0.7000000000000001
2360,0.6333333333333333
2603,0.5666666666666667
2308,0.5333333333333333
3017,0.5333333333333333
2368,0.45000000000000007
3661,0.45
6285,0.23333333333333334
3533,0.16666666666666669
3036,0.08333333333333334
