Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
6285,2023-07-07,2023-07-11,93.6,104.48,0.1086,🟢 停利,2,104.48,85.45
3231,2023-07-06,2023-07-12,90.71,108.17,0.1843,🟢 停利,4,108.17,77.61
2382,2023-07-06,2023-07-13,147.74,175.66,0.1809,🟢 停利,5,175.66,126.8
6669,2023-07-06,2023-07-13,1357.08,1708.59,0.2504,🟢 停利,5,1632.07,1150.84
2376,2023-07-06,2023-07-13,237.55,288.23,0.2051,🟢 停利,5,288.23,199.53
2383,2023-07-06,2023-07-13,249.28,290.18,0.1561,🟢 停利,5,290.18,218.6
2603,2023-07-07,2023-07-13,81.94,74.4,-0.0982,🔴 停損,4,92.0,74.4
2356,2023-07-07,2023-07-13,39.11,46.95,0.1925,🟢 停利,4,46.95,33.22
3035,2023-07-06,2023-07-14,241.98,278.49,0.143,🟢 停利,6,278.49,214.6
3231,2023-07-12,2023-07-14,107.57,128.81,0.1892,🟢 停利,2,128.81,91.65
2356,2023-07-13,2023-07-17,44.38,52.68,0.1788,🟢 停利,2,52.68,38.16
2610,2023-07-13,2023-07-17,24.86,22.12,-0.116,🔴 停損,2,28.5,22.12
3035,2023-07-14,2023-07-18,265.56,316.72,0.1845,🟢 停利,2,313.01,229.97
3017,2023-07-06,2023-07-21,264.77,314.77,0.1807,🟢 停利,11,314.77,227.27
2382,2023-07-13,2023-07-24,174.36,204.76,0.1664,🟢 停利,7,204.67,151.62
2383,2023-07-13,2023-07-24,284.35,329.61,0.1513,🟢 停利,7,329.61,250.4
3035,2023-07-18,2023-07-24,317.03,374.39,0.1728,🟢 停利,4,371.92,275.87
2376,2023-07-13,2023-07-25,287.82,341.0,0.1767,🟢 停利,8,341.0,247.94
2356,2023-07-21,2023-07-25,55.09,66.53,0.1994,🟢 停利,2,66.53,46.51
3035,2023-07-24,2023-07-27,374.76,309.51,-0.1798,🔴 停損,3,448.29,319.61
2383,2023-07-25,2023-07-28,337.42,404.75,0.1913,🟢 停利,3,404.75,286.93
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
2356,2023-07-25,2023-08-01,65.8,56.29,-0.1503,🔴 停損,5,78.48,56.29
6669,2023-07-13,2023-08-02,1710.3,1470.99,-0.1458,🔴 停損,14,2029.37,1470.99
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,125.35,104.73,-0.1702,🔴 停損,14,149.8,107.01
2301,2023-07-31,2023-08-04,152.35,119.07,-0.2238,🔴 停損,3,191.02,123.34
6285,2023-07-11,2023-08-09,99.62,105.45,0.0513,⚪ 時間到期,20,111.37,90.8
3706,2023-07-24,2023-08-10,44.94,37.53,-0.1705,🔴 停損,12,54.81,37.53
2382,2023-07-24,2023-08-17,204.97,246.45,0.1942,🟢 停利,17,246.45,173.86
2881,2023-08-04,2023-08-17,51.42,48.71,-0.0592,🔴 停損,9,55.04,48.71
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,145.56,172.34,0.1759,🟢 停利,14,172.34,125.47
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,462.18,331.77
2356,2023-08-01,2023-08-30,57.18,49.5,-0.1401,⚪ 時間到期,20,72.78,45.48
3231,2023-08-04,2023-09-01,104.84,99.27,-0.0596,⚪ 時間到期,20,147.08,73.16
3017,2023-08-09,2023-09-06,343.67,336.55,-0.0274,⚪ 時間到期,20,433.62,276.22
2357,2023-08-10,2023-09-07,319.75,346.19,0.0753,⚪ 時間到期,20,385.53,270.41
2204,2023-09-06,2023-09-11,100.87,90.37,-0.1102,🔴 停損,3,114.87,90.37
2382,2023-08-17,2023-09-14,234.25,208.31,-0.1168,⚪ 時間到期,20,305.34,180.93
2603,2023-08-17,2023-09-14,79.26,83.77,0.0497,⚪ 時間到期,20,88.98,71.97
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,163.58,184.13,0.1179,⚪ 時間到期,20,208.33,130.02
3035,2023-09-07,2023-09-21,351.19,286.81,-0.1889,🔴 停損,10,437.02,286.81
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2449,2023-08-28,2023-09-25,76.27,72.81,-0.0518,⚪ 時間到期,20,88.3,67.24
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
3661,2023-08-30,2023-09-27,2466.24,2584.67,0.0409,⚪ 時間到期,20,2976.55,2083.5
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
6285,2023-09-01,2023-10-02,120.32,122.43,0.0106,⚪ 時間到期,20,139.8,105.71
2603,2023-09-19,2023-10-03,89.98,84.76,-0.0645,🔴 停損,9,96.94,84.76
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
2454,2023-09-21,2023-10-11,672.06,727.23,0.0747,🟢 停利,11,727.23,630.68
2368,2023-09-11,2023-10-12,199.58,213.21,0.061,⚪ 時間到期,20,242.51,167.38
3044,2023-09-20,2023-10-16,191.07,166.12,-0.1365,🔴 停損,15,223.48,166.76
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
2204,2023-09-14,2023-10-17,89.37,83.98,-0.0668,⚪ 時間到期,20,105.05,77.61
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
3443,2023-10-16,2023-10-23,1638.58,1438.21,-0.1283,🔴 停損,5,1905.74,1438.21
3034,2023-09-25,2023-10-26,374.16,369.06,-0.0204,⚪ 時間到期,20,408.53,348.38
2606,2023-10-02,2023-10-27,41.59,37.48,-0.105,🔴 停損,17,47.07,37.48
2327,2023-09-27,2023-10-30,101.37,104.57,0.0245,⚪ 時間到期,20,109.69,95.13
1519,2023-10-17,2023-10-30,233.43,196.88,-0.1624,🔴 停損,9,282.17,196.88
6285,2023-10-31,2023-11-01,118.98,107.85,-0.0997,🔴 停損,1,133.81,107.85
9910,2023-10-03,2023-11-02,171.33,161.79,-0.0621,⚪ 時間到期,20,196.11,152.74
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-12,2023-11-09,517.29,536.13,0.0293,⚪ 時間到期,20,605.36,451.24
6669,2023-10-26,2023-11-13,1468.63,1759.27,0.1897,🟢 停利,12,1759.27,1250.64
2454,2023-10-17,2023-11-14,755.17,807.99,0.0626,⚪ 時間到期,20,826.24,701.87
2891,2023-10-30,2023-11-14,21.49,22.77,0.0525,🟢 停利,11,22.77,20.53
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2891,2023-11-14,2023-11-23,22.54,23.74,0.0462,🟢 停利,7,23.74,21.64
2458,2023-10-30,2023-11-27,124.17,128.9,0.031,⚪ 時間到期,20,139.64,112.56
3443,2023-11-23,2023-11-29,1740.69,1549.07,-0.1162,🔴 停損,4,1996.19,1549.07
2603,2023-11-02,2023-11-30,83.86,85.68,0.0148,⚪ 時間到期,20,92.12,77.66
6415,2023-11-16,2023-11-30,369.38,433.29,0.165,🟢 停利,10,433.29,321.46
6285,2023-11-03,2023-12-01,123.9,123.9,-0.0068,⚪ 時間到期,20,141.32,110.83
2385,2023-11-13,2023-12-04,124.83,139.82,0.1124,🟢 停利,15,139.82,113.6
6669,2023-11-14,2023-12-05,1803.25,1552.53,-0.1449,🔴 停損,15,2137.54,1552.53
1519,2023-11-30,2023-12-05,224.53,269.88,0.1937,🟢 停利,3,269.88,190.52
6446,2023-11-09,2023-12-07,303.54,273.24,-0.106,🔴 停損,20,343.95,273.24
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
2606,2023-12-05,2023-12-07,50.41,45.97,-0.0943,🔴 停損,2,56.33,45.97
3661,2023-11-15,2023-12-13,3284.39,3580.29,0.0826,⚪ 時間到期,20,3878.82,2838.58
2385,2023-12-04,2023-12-14,137.62,155.83,0.1246,🟢 停利,8,155.83,123.95
2618,2023-11-20,2023-12-18,26.55,26.31,-0.0158,⚪ 時間到期,20,29.79,24.11
2204,2023-12-13,2023-12-19,111.49,100.1,-0.1083,🔴 停損,4,126.68,100.1
6285,2023-12-14,2023-12-21,154.46,139.42,-0.1036,🔴 停損,5,174.52,139.42
2454,2023-11-27,2023-12-25,845.44,888.34,0.0436,⚪ 時間到期,20,930.79,781.42
