Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
1519,2023-05-29,2023-06-05,109.54,133.6,0.2113,🟢 停利,5,133.6,91.5
2376,2023-05-29,2023-06-07,173.43,197.49,0.1309,🟢 停利,7,197.49,155.39
3037,2023-05-29,2023-06-08,175.2,155.96,-0.1159,🔴 停損,8,200.85,155.96
2368,2023-05-30,2023-06-09,119.25,136.37,0.1357,🟢 停利,8,136.37,106.41
2382,2023-05-29,2023-06-12,107.79,122.39,0.1277,🟢 停利,10,122.39,96.83
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
2618,2023-05-30,2023-06-14,29.85,33.02,0.0988,🟢 停利,11,33.02,27.46
3443,2023-05-29,2023-06-15,1402.01,1640.55,0.1621,🟢 停利,13,1640.55,1223.11
3661,2023-05-29,2023-06-15,1518.81,1792.02,0.1718,🟢 停利,13,1792.02,1313.9
3231,2023-05-30,2023-06-15,63.5,74.12,0.1592,🟢 停利,12,73.7,55.85
3017,2023-05-29,2023-06-16,205.24,238.8,0.1556,🟢 停利,14,238.8,180.07
2382,2023-06-12,2023-07-03,122.13,143.26,0.1651,🟢 停利,13,142.94,106.51
3231,2023-06-15,2023-07-03,74.19,87.98,0.1777,🟢 停利,10,87.98,63.86
2383,2023-06-08,2023-07-04,218.0,251.14,0.1441,🟢 停利,16,251.14,193.14
2368,2023-06-09,2023-07-04,129.83,153.27,0.1725,🟢 停利,15,153.27,112.24
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2618,2023-06-14,2023-07-05,32.48,36.97,0.1305,🟢 停利,13,36.97,29.11
3035,2023-07-04,2023-07-05,223.29,253.11,0.1258,🟢 停利,1,253.11,200.92
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,73.82
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,80.46
2356,2023-06-15,2023-07-13,39.47,46.02,0.1581,🟢 停利,18,46.02,34.55
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
2603,2023-07-05,2023-07-13,87.53,80.05,-0.0917,🔴 停損,6,97.5,80.05
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,91.35
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
6669,2023-07-12,2023-07-14,1587.67,1902.33,0.19,🟢 停利,2,1902.33,1351.68
3443,2023-06-15,2023-07-17,1570.51,1743.81,0.1028,⚪ 時間到期,20,1869.21,1346.49
2610,2023-06-16,2023-07-17,25.57,23.25,-0.097,🔴 停損,19,28.67,23.25
2356,2023-07-13,2023-07-17,45.82,54.38,0.1788,🟢 停利,2,54.38,39.4
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2356,2023-07-17,2023-07-19,54.25,64.59,0.1824,🟢 停利,2,63.27,47.49
2356,2023-07-19,2023-07-20,64.65,57.06,-0.1235,🔴 停損,1,74.78,57.06
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
6285,2023-07-13,2023-07-21,107.79,96.78,-0.1083,🔴 停損,6,121.78,97.3
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2301,2023-07-17,2023-07-31,126.36,152.36,0.1975,🟢 停利,10,152.36,106.86
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-14,2023-08-02,1817.22,1552.79,-0.1514,🔴 停損,13,2169.79,1552.79
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
6285,2023-07-21,2023-08-21,96.88,112.68,0.1552,⚪ 時間到期,20,115.98,82.55
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-31,2023-08-29,406.14,389.47,-0.0476,⚪ 時間到期,20,485.77,346.42
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
6285,2023-08-21,2023-09-06,108.25,127.87,0.1733,🟢 停利,12,127.87,93.52
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2204,2023-09-06,2023-09-11,100.87,90.37,-0.1102,🔴 停損,3,114.87,90.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2368,2023-08-21,2023-09-18,200.99,185.42,-0.0838,⚪ 時間到期,20,248.26,165.54
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
2634,2023-09-01,2023-09-21,58.53,52.38,-0.1113,🔴 停損,14,66.74,52.38
3035,2023-09-11,2023-09-21,352.89,290.55,-0.1823,🔴 停損,8,436.01,290.55
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
2449,2023-08-29,2023-09-26,71.38,72.34,0.0065,⚪ 時間到期,20,84.54,61.52
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
2603,2023-09-21,2023-10-04,96.61,90.55,-0.0692,🔴 停損,8,104.69,90.55
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
6285,2023-09-11,2023-10-11,131.44,116.38,-0.1206,🔴 停損,19,151.52,116.38
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.64,114.76
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
2204,2023-09-19,2023-10-20,86.89,80.35,-0.0816,⚪ 時間到期,20,101.9,75.63
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-17,2023-10-23,1692.07,1491.22,-0.1247,🔴 停損,4,1956.31,1493.88
6415,2023-09-26,2023-10-26,311.5,269.08,-0.1421,🔴 停損,19,368.05,269.08
2327,2023-09-28,2023-10-31,102.29,102.78,-0.0021,⚪ 時間到期,20,110.58,96.08
1519,2023-10-18,2023-10-31,228.58,192.2,-0.1649,🔴 停損,9,277.08,192.2
2449,2023-10-23,2023-10-31,80.59,71.59,-0.1177,🔴 停損,6,92.58,71.59
6285,2023-10-31,2023-11-01,120.98,109.67,-0.0997,🔴 停損,1,136.07,109.67
9910,2023-10-04,2023-11-03,174.66,177.28,0.0081,⚪ 時間到期,20,200.04,155.62
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
2454,2023-10-18,2023-11-06,719.23,795.03,0.0978,🟢 停利,13,795.03,662.38
3034,2023-10-31,2023-11-06,407.36,444.78,0.0844,🟢 停利,4,444.78,379.3
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2345,2023-10-16,2023-11-13,523.1,515.81,-0.0207,⚪ 時間到期,20,612.62,455.97
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2891,2023-11-01,2023-11-14,22.2,23.56,0.0543,🟢 停利,9,23.56,21.17
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
2891,2023-11-14,2023-11-23,23.38,24.62,0.0462,🟢 停利,7,24.62,22.44
2458,2023-10-31,2023-11-28,129.47,132.43,0.0159,⚪ 時間到期,20,145.57,117.39
6285,2023-11-03,2023-12-01,125.98,125.99,-0.0068,⚪ 時間到期,20,143.7,112.69
2454,2023-11-06,2023-12-04,790.25,837.96,0.0531,⚪ 時間到期,20,872.52,728.55
2303,2023-11-06,2023-12-04,44.54,44.67,-0.0039,⚪ 時間到期,20,48.56,41.52
2385,2023-11-13,2023-12-04,131.55,147.34,0.1124,🟢 停利,15,147.34,119.71
1519,2023-12-01,2023-12-05,228.58,273.44,0.1881,🟢 停利,2,273.44,194.93
1519,2023-12-05,2023-12-07,249.21,297.06,0.1839,🟢 停利,2,297.06,213.32
3661,2023-11-13,2023-12-11,3215.66,3442.96,0.0634,⚪ 時間到期,20,3806.17,2772.79
2204,2023-11-23,2023-12-11,94.24,106.4,0.1214,🟢 停利,12,106.4,85.11
6669,2023-11-16,2023-12-14,1798.09,1648.19,-0.0896,⚪ 時間到期,20,2143.97,1538.68
2385,2023-12-04,2023-12-14,145.02,164.22,0.1246,🟢 停利,8,164.22,130.62
