,Score
2327,4.0
2344,3.933333333333333
2408,3.833333333333333
3481,3.7666666666666666
6239,3.7499999999999996
2454,3.7
2882,3.533333333333333
1303,3.466666666666667
2353,3.3833333333333333
2883,3.3833333333333333
2881,3.3000000000000003
2887,3.3
2356,3.0833333333333335
2303,3.0666666666666664
2891,3.0
2324,2.95
6446,2.916666666666666
3711,2.85
6415,2.7666666666666666
2377,2.75
2379,2.6166666666666667
2357,2.6166666666666663
2382,2.55
3037,2.466666666666667
2404,2.4166666666666665
2885,2.35
6770,2.283333333333333
3044,2.1833333333333336
1605,2.1333333333333333
3231,1.9500000000000002
2376,1.9166666666666665
2383,1.8833333333333333
2308,1.8666666666666667
2618,1.85
3443,1.7833333333333332
2360,1.6833333333333333
2317,1.4999999999999998
4938,1.4
2603,1.366666666666667
3035,1.3666666666666667
2330,1.3333333333333333
2892,1.3166666666666667
2474,1.2833333333333334
3034,1.2666666666666666
2345,1.2333333333333334
2395,1.1
1504,0.9833333333333334
2368,0.9666666666666666
3706,0.7666666666666667
2301,0.7333333333333333
2412,0.7166666666666667
2609,0.6499999999999999
6669,0.6000000000000001
3661,0.45
3017,0.38333333333333336
1519,0.36666666666666664
6285,0.33333333333333337
3533,0.31666666666666665
2449,0.2
3036,0.08333333333333334
