,Score
2327,4.0
3149,3.933333333333333
2881,3.7166666666666663
6239,3.7
2883,3.65
2882,3.6333333333333333
6446,3.5999999999999996
2353,3.45
2356,3.45
2303,3.333333333333334
2344,3.3333333333333335
2454,3.266666666666667
2891,3.2333333333333334
2887,3.183333333333333
2357,3.1166666666666667
3481,3.1166666666666663
2377,2.8666666666666663
2324,2.85
2379,2.8
4938,2.6499999999999995
2382,2.5666666666666664
2885,2.55
2404,2.45
2376,2.4166666666666665
3231,2.4
6415,2.2333333333333334
1303,2.0833333333333335
2408,2.0833333333333335
2368,2.0833333333333335
2618,1.9666666666666666
2603,1.8833333333333333
2317,1.8666666666666667
6770,1.8
2383,1.6666666666666665
2308,1.6500000000000001
3706,1.65
2412,1.6
2301,1.5666666666666664
2395,1.5333333333333332
2330,1.4500000000000002
3037,1.4166666666666665
2609,1.3333333333333333
6285,1.3333333333333333
3711,1.2333333333333334
2474,1.2333333333333332
3034,1.0666666666666667
2345,1.0333333333333334
1605,1.0166666666666666
6669,0.8666666666666667
2360,0.8666666666666666
1504,0.7666666666666667
3044,0.75
3017,0.5666666666666667
3035,0.44999999999999996
2449,0.35000000000000003
3661,0.33333333333333337
3036,0.31666666666666665
3443,0.2833333333333333
1519,0.2833333333333333
3533,0.11666666666666667
