Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6669,2024-02-01,2024-03-04,2085.02,2439.5,0.162,🟢 停利,14,2439.5,1819.16
6239,2024-02-15,2024-03-04,135.12,152.12,0.1181,🟢 停利,11,152.12,122.37
3017,2024-03-01,2024-03-07,528.63,633.76,0.1907,🟢 停利,4,633.76,449.78
2454,2024-03-04,2024-03-07,1028.99,1151.79,0.1117,🟢 停利,3,1151.79,936.89
6239,2024-03-04,2024-03-08,146.49,165.76,0.1238,🟢 停利,4,165.76,132.04
3036,2024-02-01,2024-03-12,154.69,146.08,-0.0621,⚪ 時間到期,20,183.91,132.78
2383,2024-02-23,2024-03-13,489.86,419.79,-0.1489,🔴 停損,12,583.3,419.79
1519,2024-02-19,2024-03-14,411.03,485.8,0.1738,🟢 停利,17,485.72,355.02
2376,2024-02-20,2024-03-14,343.42,302.76,-0.1244,🔴 停損,16,397.64,302.76
2368,2024-02-27,2024-03-14,252.44,216.34,-0.1489,🔴 停損,11,300.57,216.34
3017,2024-03-07,2024-03-15,624.74,529.08,-0.1589,🔴 停損,6,749.96,530.83
2603,2024-03-08,2024-03-18,148.63,135.14,-0.097,🔴 停損,6,166.61,135.14
2404,2024-03-12,2024-03-20,337.84,390.12,0.1469,🟢 停利,6,381.93,304.77
2317,2024-03-18,2024-03-22,125.26,137.49,0.0901,🟢 停利,4,137.49,116.08
3231,2024-02-23,2024-03-25,115.77,115.18,-0.0119,⚪ 時間到期,20,135.16,101.23
1519,2024-03-15,2024-03-25,525.93,628.34,0.1866,🟢 停利,6,628.34,449.12
2404,2024-03-20,2024-03-26,390.51,334.64,-0.1489,🔴 停損,4,464.99,334.64
2379,2024-02-29,2024-03-28,523.41,514.57,-0.0236,⚪ 時間到期,20,588.53,474.56
3706,2024-03-28,2024-04-03,50.4,44.67,-0.1198,🔴 停損,4,58.05,44.67
2360,2024-03-07,2024-04-08,262.44,241.2,-0.0872,⚪ 時間到期,20,302.48,232.4
1519,2024-03-25,2024-04-08,582.57,693.39,0.1821,🟢 停利,8,693.39,499.45
2317,2024-03-22,2024-04-09,135.62,151.52,0.1096,🟢 停利,10,151.52,123.69
2385,2024-03-13,2024-04-12,206.98,187.49,-0.1004,⚪ 時間到期,20,243.31,179.73
2449,2024-03-14,2024-04-15,99.56,98.05,-0.0219,⚪ 時間到期,20,119.41,84.67
2454,2024-03-14,2024-04-15,1125.89,1023.35,-0.0973,⚪ 時間到期,20,1291.28,1001.84
6239,2024-03-14,2024-04-15,171.06,169.53,-0.0157,⚪ 時間到期,20,197.78,151.02
2317,2024-04-09,2024-04-16,149.27,130.85,-0.1294,🔴 停損,5,173.83,130.85
2382,2024-04-09,2024-04-16,272.01,239.91,-0.124,🔴 停損,5,314.8,239.91
2408,2024-04-15,2024-04-18,70.27,63.8,-0.0983,🔴 停損,3,78.65,63.99
1504,2024-03-25,2024-04-24,52.03,54.65,0.0432,⚪ 時間到期,20,58.95,46.84
1605,2024-04-15,2024-04-24,38.39,35.42,-0.0836,🔴 停損,7,42.35,35.42
3533,2024-03-26,2024-04-25,1343.18,1346.61,-0.0043,⚪ 時間到期,20,1637.14,1122.71
2618,2024-04-25,2024-05-03,31.13,34.17,0.0902,🟢 停利,5,34.17,28.85
1519,2024-04-08,2024-05-07,668.34,660.39,-0.0186,⚪ 時間到期,20,823.29,552.12
2404,2024-04-08,2024-05-07,363.26,351.11,-0.0401,⚪ 時間到期,20,468.32,284.47
2317,2024-04-16,2024-05-07,134.2,159.47,0.1802,🟢 停利,14,158.85,115.72
2634,2024-04-15,2024-05-14,54.67,53.01,-0.0369,⚪ 時間到期,20,61.51,49.53
4938,2024-04-15,2024-05-14,89.53,92.18,0.0225,⚪ 時間到期,20,103.59,78.99
3017,2024-04-16,2024-05-15,594.34,630.97,0.0544,⚪ 時間到期,20,735.42,488.52
9945,2024-05-07,2024-05-16,40.28,44.37,0.094,🟢 停利,7,44.37,37.22
6669,2024-04-18,2024-05-17,2257.17,2517.67,0.1078,⚪ 時間到期,20,2682.36,1938.28
1504,2024-04-24,2024-05-23,54.89,48.38,-0.1246,⚪ 時間到期,20,64.69,47.53
1216,2024-04-24,2024-05-23,72.37,75.08,0.0304,⚪ 時間到期,20,77.37,68.62
2610,2024-05-17,2024-05-23,22.47,20.34,-0.1011,🔴 停損,4,25.31,20.34
2615,2024-05-14,2024-05-27,66.61,75.82,0.1305,🟢 停利,9,75.82,59.71
6415,2024-05-03,2024-05-31,429.28,465.33,0.0766,⚪ 時間到期,20,514.65,365.25
2618,2024-05-07,2024-06-04,33.28,31.64,-0.0559,⚪ 時間到期,20,37.65,30.0
2891,2024-05-07,2024-06-04,32.66,32.9,0.0004,⚪ 時間到期,20,35.85,30.27
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
6446,2024-05-23,2024-06-05,365.88,419.56,0.1389,🟢 停利,9,419.56,325.62
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
2105,2024-06-04,2024-06-06,56.25,50.68,-0.1052,🔴 停損,2,63.59,50.74
2357,2024-05-23,2024-06-07,488.17,438.92,-0.107,🔴 停損,11,553.84,438.92
6446,2024-06-05,2024-06-11,392.43,446.74,0.1306,🟢 停利,3,446.74,351.7
2603,2024-05-14,2024-06-12,170.1,157.97,-0.0777,⚪ 時間到期,20,197.49,149.56
9945,2024-05-16,2024-06-14,43.74,42.48,-0.0354,⚪ 時間到期,20,50.14,38.94
3533,2024-05-23,2024-06-21,1596.52,1618.8,0.007,⚪ 時間到期,20,1841.97,1412.44
2377,2024-06-04,2024-06-27,183.3,163.33,-0.115,🔴 停損,16,209.93,163.33
2605,2024-05-31,2024-07-01,30.41,28.39,-0.0728,⚪ 時間到期,20,35.89,26.29
6446,2024-06-11,2024-07-01,441.04,511.35,0.1515,🟢 停利,14,511.35,388.3
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
3443,2024-06-06,2024-07-05,1543.67,1576.62,0.0144,⚪ 時間到期,20,1806.61,1346.47
2345,2024-06-07,2024-07-08,523.1,544.84,0.0344,⚪ 時間到期,20,599.46,465.84
2317,2024-06-21,2024-07-09,198.71,223.65,0.1178,🟢 停利,12,223.65,180.01
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
6415,2024-06-12,2024-07-10,473.69,423.92,-0.1112,⚪ 時間到期,20,570.4,401.15
2881,2024-07-05,2024-07-10,72.0,76.42,0.0541,🟢 停利,3,76.42,68.69
2881,2024-07-10,2024-07-11,75.44,79.91,0.052,🟢 停利,1,79.91,72.09
2454,2024-06-14,2024-07-12,1287.39,1281.57,-0.0113,⚪ 時間到期,20,1455.18,1161.54
6446,2024-07-01,2024-07-17,508.54,582.64,0.1379,🟢 停利,12,582.64,452.97
2317,2024-07-09,2024-07-18,218.78,198.17,-0.1004,🔴 停損,7,246.27,198.17
3711,2024-07-12,2024-07-18,181.34,164.55,-0.0988,🔴 停損,4,203.73,164.55
2330,2024-07-05,2024-07-22,978.48,915.0,-0.0713,🔴 停損,11,1063.11,915.0
3035,2024-07-08,2024-07-22,348.92,309.95,-0.1178,🔴 停損,10,400.89,309.95
2449,2024-07-09,2024-07-22,128.21,110.51,-0.1439,🔴 停損,9,151.8,110.51
2308,2024-07-10,2024-07-22,405.7,369.27,-0.096,🔴 停損,8,454.27,369.27
2881,2024-07-11,2024-07-22,77.33,73.59,-0.0548,🔴 停損,7,82.32,73.59
3037,2024-07-18,2024-07-22,206.17,186.71,-0.1006,🔴 停損,2,232.12,186.71
1519,2024-07-01,2024-07-29,767.86,667.71,-0.1364,🔴 停損,18,901.39,667.71
1216,2024-07-22,2024-08-01,80.93,75.65,-0.0716,🔴 停損,6,86.91,76.44
2883,2024-07-04,2024-08-05,15.35,14.26,-0.0774,🔴 停損,20,16.8,14.26
2368,2024-07-18,2024-08-05,214.34,188.48,-0.1267,🔴 停損,10,248.82,188.48
2881,2024-07-22,2024-08-05,75.83,70.54,-0.076,🔴 停損,8,82.87,70.54
2449,2024-07-22,2024-08-05,115.59,91.22,-0.2162,🔴 停損,8,142.34,95.53
2882,2024-07-29,2024-08-05,59.24,54.0,-0.0947,🔴 停損,5,66.23,54.0
2327,2024-08-01,2024-08-05,159.47,142.26,-0.114,🔴 停損,2,182.14,142.47
9945,2024-07-22,2024-08-06,46.46,42.26,-0.0966,🔴 停損,9,52.06,42.26
5871,2024-08-05,2024-08-06,135.08,125.21,-0.0794,🔴 停損,1,148.24,125.21
6446,2024-07-17,2024-08-12,546.35,629.88,0.145,🟢 停利,16,629.88,483.7
2886,2024-07-22,2024-08-21,37.75,37.45,-0.0146,⚪ 時間到期,20,40.28,35.85
4904,2024-07-22,2024-08-21,81.15,86.35,0.0568,⚪ 時間到期,20,91.8,73.16
2881,2024-08-05,2024-09-02,74.85,83.94,0.1137,🟢 停利,20,83.94,68.04
3481,2024-08-05,2024-09-02,14.7,14.21,-0.0397,⚪ 時間到期,20,17.37,12.7
2327,2024-08-05,2024-09-02,142.4,157.03,0.0952,⚪ 時間到期,20,165.87,124.79
2412,2024-08-05,2024-09-02,117.1,119.39,0.0126,⚪ 時間到期,20,122.63,112.95
2303,2024-08-05,2024-09-02,48.43,52.04,0.0673,⚪ 時間到期,20,53.76,44.42
9945,2024-08-06,2024-09-03,45.11,45.88,0.0102,⚪ 時間到期,20,54.14,38.33
3045,2024-08-06,2024-09-03,101.88,107.54,0.0483,⚪ 時間到期,20,111.38,94.76
3036,2024-09-02,2024-09-04,115.68,102.06,-0.1238,🔴 停損,2,133.84,102.06
6446,2024-08-12,2024-09-09,619.25,614.14,-0.015,⚪ 時間到期,20,741.36,527.67
2360,2024-09-09,2024-09-10,299.67,345.3,0.1444,🟢 停利,1,345.3,265.44
2357,2024-08-21,2024-09-19,499.05,541.36,0.0774,⚪ 時間到期,20,580.97,437.61
2603,2024-08-21,2024-09-19,163.81,164.95,0.0001,⚪ 時間到期,20,187.95,145.71
3661,2024-09-03,2024-09-24,2587.26,2217.95,-0.1486,🔴 停損,14,3079.67,2217.95
2449,2024-09-02,2024-10-01,117.51,107.77,-0.0892,⚪ 時間到期,20,140.22,100.48
2383,2024-09-02,2024-10-01,466.85,436.28,-0.0719,⚪ 時間到期,20,528.99,420.24
2377,2024-09-02,2024-10-01,178.52,168.71,-0.0615,⚪ 時間到期,20,203.21,160.01
2881,2024-09-02,2024-10-01,82.29,84.18,0.016,⚪ 時間到期,20,91.62,75.29
2882,2024-09-03,2024-10-04,61.52,62.6,0.0105,⚪ 時間到期,20,67.44,57.08
2618,2024-10-01,2024-10-04,35.29,33.1,-0.0687,🔴 停損,1,37.91,33.33
3036,2024-09-04,2024-10-07,105.16,101.24,-0.0439,⚪ 時間到期,20,121.02,93.27
2615,2024-10-01,2024-10-07,96.5,85.44,-0.1207,🔴 停損,2,111.25,85.44
3149,2024-10-01,2024-10-11,34.88,43.8,0.2471,🟢 停利,5,43.8,28.19
3045,2024-09-10,2024-10-14,109.57,108.02,-0.0209,⚪ 時間到期,20,117.16,103.88
2002,2024-10-04,2024-10-14,23.43,21.95,-0.0697,🔴 停損,5,25.41,21.95
2360,2024-09-19,2024-10-16,346.52,407.27,0.1673,🟢 停利,16,407.27,300.96
1216,2024-09-19,2024-10-22,83.73,85.58,0.015,⚪ 時間到期,20,90.17,78.91
2357,2024-09-24,2024-10-25,561.9,562.29,-0.0061,⚪ 時間到期,20,631.74,509.53
5871,2024-10-01,2024-10-29,152.56,140.33,-0.0865,🔴 停損,17,168.87,140.33
6415,2024-10-04,2024-11-05,492.93,475.68,-0.0416,⚪ 時間到期,20,576.33,430.38
2615,2024-10-07,2024-11-06,85.79,90.23,0.0446,⚪ 時間到期,20,102.48,73.27
3481,2024-10-07,2024-11-06,15.11,14.35,-0.0567,⚪ 時間到期,20,17.08,13.64
3231,2024-10-29,2024-11-08,108.89,121.17,0.1052,🟢 停利,7,121.17,99.68
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-14,2024-11-12,1599.91,1724.62,0.0706,⚪ 時間到期,20,1900.14,1374.74
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1232.97,1197.25,-0.0356,⚪ 時間到期,20,1438.32,1078.95
2603,2024-11-06,2024-11-21,189.01,207.07,0.088,🟢 停利,11,207.07,175.47
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
