,Score
2454,3.9833333333333334
3443,3.9499999999999997
6415,3.833333333333333
2303,3.766666666666666
3037,3.75
3661,3.55
6669,3.5333333333333337
2383,3.466666666666667
3481,3.4166666666666665
2408,3.3499999999999996
3044,3.3333333333333335
2327,3.3000000000000003
2395,3.2
2360,3.1833333333333336
2301,3.0166666666666666
3711,2.966666666666667
2345,2.9499999999999997
2377,2.833333333333333
2344,2.8
2308,2.716666666666667
3036,2.716666666666667
3035,2.6166666666666663
6285,2.533333333333333
3034,2.5
6446,2.3666666666666667
2376,2.35
2317,2.2666666666666666
2368,2.2333333333333334
2356,2.1333333333333333
3533,2.1166666666666667
1504,2.0
2357,1.9333333333333333
2885,1.9
3017,1.8833333333333333
2404,1.6833333333333333
1605,1.6
2330,1.5333333333333332
2881,1.4333333333333336
6239,1.3666666666666667
6770,1.3166666666666667
2382,1.3
2379,1.2166666666666668
2882,1.2
2324,1.1666666666666665
1519,1.15
2883,1.1333333333333333
4938,0.9666666666666667
2603,0.8833333333333333
3231,0.8499999999999999
2891,0.8333333333333335
2474,0.65
2412,0.5833333333333333
2449,0.5666666666666667
3045,0.5666666666666667
3706,0.41666666666666674
1303,0.4
2884,0.3
2887,0.16666666666666669
1326,0.13333333333333333
1301,0.13333333333333333
