Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2615,2024-05-15,2024-05-27,65.38,75.71,0.15,🟢 停利,8,75.71,57.64
2609,2024-05-15,2024-06-05,61.44,70.87,0.1455,🟢 停利,15,70.87,54.37
2615,2024-05-27,2024-06-06,73.91,88.22,0.1855,🟢 停利,8,86.19,64.7
9945,2024-05-15,2024-06-13,40.05,42.06,0.0431,⚪ 時間到期,20,45.84,35.71
2317,2024-05-15,2024-06-13,158.22,180.99,0.1361,🟢 停利,20,180.99,141.14
2357,2024-05-15,2024-06-13,443.32,420.43,-0.0581,⚪ 時間到期,20,491.5,407.19
2618,2024-05-15,2024-06-13,32.88,32.44,-0.02,⚪ 時間到期,20,37.91,29.1
2637,2024-05-15,2024-06-13,62.24,58.53,-0.0661,⚪ 時間到期,20,73.15,54.06
2603,2024-05-16,2024-06-14,157.37,152.24,-0.0392,⚪ 時間到期,20,185.37,136.37
2891,2024-05-16,2024-06-14,33.57,33.76,-0.0011,⚪ 時間到期,20,37.15,30.88
2882,2024-05-16,2024-06-14,50.48,51.49,0.0131,⚪ 時間到期,20,54.85,47.2
2317,2024-06-14,2024-06-20,181.29,203.59,0.1153,🟢 停利,4,203.59,164.57
4938,2024-06-14,2024-06-27,101.85,93.8,-0.0854,🔴 停損,9,112.6,93.8
6446,2024-06-13,2024-06-28,437.89,509.46,0.1555,🟢 停利,11,509.46,384.21
2609,2024-06-05,2024-07-04,67.27,64.16,-0.0528,⚪ 時間到期,20,81.92,56.29
2615,2024-06-06,2024-07-05,88.31,80.69,-0.0926,⚪ 時間到期,20,107.0,74.3
6415,2024-06-13,2024-07-09,483.56,410.21,-0.1575,🔴 停損,18,581.35,410.21
2449,2024-06-27,2024-07-09,109.89,128.08,0.1575,🟢 停利,8,127.62,96.59
3443,2024-06-13,2024-07-11,1571.04,1564.57,-0.0109,⚪ 時間到期,20,1834.24,1373.64
