,Score
6505,4.0
2634,3.9166666666666665
1326,3.833333333333333
1303,3.783333333333333
1301,3.7499999999999996
6446,3.7
2887,3.6166666666666667
2377,3.466666666666667
2884,3.4333333333333336
2886,3.3499999999999996
2618,3.2
2883,3.1333333333333333
2603,3.1166666666666667
3706,3.066666666666667
2890,3.0666666666666664
6669,2.8833333333333337
2376,2.866666666666667
2357,2.833333333333333
4904,2.7333333333333334
2412,2.7333333333333334
2324,2.65
3045,2.45
3711,2.4
2330,2.35
3231,2.3333333333333335
2881,2.25
2317,2.183333333333333
6285,2.183333333333333
2404,2.066666666666667
2356,1.966666666666667
2885,1.9333333333333331
3017,1.9000000000000001
2408,1.8666666666666667
3034,1.8
2301,1.7999999999999998
2891,1.666666666666667
2379,1.6333333333333333
2882,1.6166666666666667
2382,1.5333333333333334
2345,1.4833333333333334
3533,1.3333333333333333
2360,1.2666666666666666
2303,1.0833333333333333
2308,1.0666666666666667
3036,1.05
2383,1.0166666666666666
3035,0.9666666666666668
3443,0.9333333333333333
3037,0.9
2449,0.8166666666666667
6770,0.8166666666666667
2454,0.8
3481,0.75
6239,0.55
2344,0.55
3661,0.43333333333333335
3044,0.3666666666666667
2327,0.2833333333333333
2368,0.26666666666666666
6415,0.2
