,Score
6505,4.0
2395,3.8499999999999996
3231,3.6166666666666667
6669,3.6166666666666667
2634,3.6166666666666667
1326,3.6166666666666663
2357,3.55
2884,3.5
2887,3.4833333333333334
2886,3.4
1301,3.2333333333333334
2603,3.1500000000000004
4904,3.1500000000000004
2883,3.0833333333333335
2890,3.0666666666666664
1216,2.95
2412,2.9333333333333336
2618,2.8833333333333333
2881,2.8166666666666664
3045,2.783333333333333
3706,2.633333333333333
2885,2.6
1303,2.55
2882,2.4666666666666663
6446,2.4333333333333336
2324,2.4
2377,2.3833333333333333
3034,2.3166666666666664
2317,2.283333333333333
2376,2.1166666666666667
2379,2.0833333333333335
2330,2.0333333333333337
2891,1.9166666666666665
2356,1.9
2408,1.6166666666666667
6285,1.5833333333333335
2360,1.5833333333333333
2382,1.5500000000000003
3017,1.4833333333333332
2301,1.4166666666666665
3036,1.35
3711,1.3166666666666667
2383,1.1166666666666667
3533,1.0833333333333333
2345,1.0166666666666666
2404,1.0166666666666666
2454,0.8833333333333333
2308,0.8333333333333334
3443,0.7000000000000001
6239,0.6833333333333333
2449,0.6166666666666666
3037,0.6000000000000001
2303,0.6
2344,0.6
3661,0.5833333333333333
6770,0.41666666666666674
3481,0.4
6415,0.26666666666666666
2368,0.16666666666666669
2327,0.1
