,Score
2454,3.9833333333333334
2303,3.9499999999999997
6415,3.833333333333333
3443,3.7666666666666666
2327,3.6500000000000004
2408,3.5999999999999996
2344,3.4833333333333334
3661,3.416666666666667
3481,3.4166666666666665
6669,3.3499999999999996
3037,3.3333333333333335
2395,3.3
2345,3.15
3711,3.05
2301,3.0333333333333337
6446,3.033333333333333
2383,3.016666666666666
2377,2.916666666666667
3035,2.716666666666667
2376,2.6166666666666667
3044,2.5500000000000003
2317,2.55
6239,2.533333333333333
3036,2.4166666666666665
2356,2.3833333333333333
2308,2.3666666666666667
2360,2.283333333333333
3034,2.25
2368,2.25
6770,2.183333333333333
2881,1.9
2357,1.8499999999999999
2330,1.8166666666666669
1504,1.766666666666667
1605,1.7666666666666668
2885,1.7333333333333334
2404,1.5166666666666668
2882,1.4333333333333331
3045,1.4
2449,1.3833333333333335
6285,1.3833333333333333
2883,1.3666666666666667
3017,1.2666666666666666
2891,1.25
2412,1.1166666666666667
3231,1.0999999999999999
2379,1.0833333333333333
2603,0.8666666666666667
2324,0.7333333333333334
3706,0.65
2884,0.6499999999999999
2382,0.6333333333333333
3533,0.5833333333333334
4938,0.5666666666666667
1303,0.5
2887,0.4833333333333333
1519,0.3166666666666667
2474,0.25
1326,0.16666666666666669
1301,0.08333333333333334
