,Score
6505,4.0
2886,3.933333333333333
2884,3.8666666666666667
2395,3.6999999999999997
2634,3.6666666666666665
2357,3.6166666666666663
4904,3.4833333333333334
2887,3.45
3231,3.3666666666666663
1216,3.35
2603,3.3000000000000003
2881,3.3000000000000003
2883,3.266666666666667
2890,3.2333333333333334
2412,3.066666666666667
2618,3.033333333333333
2882,2.9833333333333334
3045,2.8666666666666663
2885,2.8
2377,2.566666666666667
2324,2.5666666666666664
3034,2.533333333333333
2317,2.45
6669,2.4000000000000004
1326,2.35
1301,2.3333333333333335
2891,2.3166666666666664
2376,2.3
3706,2.1333333333333333
2330,2.0333333333333337
6446,2.033333333333333
2379,1.9833333333333334
2356,1.9666666666666668
2360,1.85
2301,1.7833333333333334
2408,1.5666666666666669
1303,1.55
3036,1.5333333333333334
2382,1.4166666666666665
6285,1.35
3017,1.3333333333333333
2404,1.2666666666666666
2383,1.25
3533,1.2166666666666666
2308,1.15
2454,1.1
3711,0.9333333333333333
2345,0.9166666666666667
3037,0.9166666666666666
2303,0.8333333333333333
3443,0.5833333333333334
6770,0.5833333333333334
6239,0.5666666666666667
3481,0.5
2344,0.4833333333333333
2449,0.4
6415,0.26666666666666666
2368,0.16666666666666669
3661,0.15000000000000002
2327,0.08333333333333334
