Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3017,2023-04-20,2023-05-04,142.31,170.74,0.1916,🟢 停利,9,170.74,120.98
2368,2023-04-20,2023-05-12,98.09,88.05,-0.1085,🔴 停損,15,111.48,88.05
2356,2023-04-21,2023-05-16,29.4,26.69,-0.0982,🔴 停損,16,33.0,26.69
2376,2023-04-21,2023-05-17,123.16,135.5,0.0928,🟢 停利,17,135.5,113.89
2204,2023-04-21,2023-05-18,62.68,69.97,0.1087,🟢 停利,18,69.97,57.21
1519,2023-04-20,2023-05-19,79.56,95.85,0.1966,🟢 停利,20,94.08,68.67
2634,2023-04-20,2023-05-19,51.9,50.09,-0.0414,⚪ 時間到期,20,59.62,46.1
3231,2023-04-20,2023-05-19,42.17,48.46,0.1413,🟢 停利,20,48.46,37.45
1504,2023-04-20,2023-05-19,40.21,45.77,0.1304,⚪ 時間到期,20,46.88,35.21
6669,2023-04-20,2023-05-19,1048.31,987.81,-0.0642,⚪ 時間到期,20,1251.36,896.02
3017,2023-05-04,2023-05-25,162.64,192.46,0.1753,🟢 停利,15,189.82,142.26
3037,2023-05-12,2023-05-25,144.15,163.68,0.1278,🟢 停利,9,163.68,129.49
2382,2023-05-16,2023-05-25,92.43,103.06,0.1074,🟢 停利,7,102.82,84.64
2204,2023-05-18,2023-05-25,69.88,80.4,0.1428,🟢 停利,5,80.4,61.98
3231,2023-05-19,2023-05-25,47.01,55.06,0.1634,🟢 停利,4,54.89,41.09
2324,2023-05-17,2023-05-26,23.4,24.92,0.0577,🟢 停利,7,24.92,22.26
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,168.06,137.1
1519,2023-05-19,2023-05-29,95.95,116.45,0.2053,🟢 停利,6,116.45,80.58
2301,2023-05-19,2023-05-31,73.49,79.27,0.0713,🟢 停利,8,79.27,69.15
3661,2023-05-19,2023-06-02,1435.79,1689.48,0.1687,🟢 停利,10,1689.48,1245.52
3443,2023-05-25,2023-06-02,1301.92,1532.17,0.1688,🟢 停利,6,1519.5,1138.74
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,153.57
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,51.09
2204,2023-05-25,2023-06-05,75.81,86.67,0.1355,🟢 停利,7,86.67,67.66
1519,2023-05-29,2023-06-05,109.54,133.6,0.2113,🟢 停利,5,133.6,91.5
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,159.71
2382,2023-05-31,2023-06-12,108.71,125.0,0.1419,🟢 停利,8,125.0,96.5
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,168.27
3017,2023-05-25,2023-06-15,192.65,223.89,0.1542,🟢 停利,15,223.89,169.22
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.13
1504,2023-05-25,2023-06-16,47.34,53.9,0.1307,🟢 停利,16,53.9,42.42
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,57.19
3037,2023-05-25,2023-06-26,162.22,166.69,0.0205,⚪ 時間到期,20,184.63,145.41
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,62.58
3661,2023-06-02,2023-07-04,1684.85,1849.05,0.09,⚪ 時間到期,20,1970.75,1470.43
2382,2023-06-26,2023-07-04,136.93,162.16,0.1762,🟢 停利,6,162.16,118.0
1519,2023-06-05,2023-07-05,130.33,116.62,-0.1113,⚪ 時間到期,20,157.06,110.29
2204,2023-06-05,2023-07-05,85.97,81.65,-0.0567,⚪ 時間到期,20,99.66,75.7
2368,2023-06-12,2023-07-11,134.15,158.67,0.1747,🟢 停利,19,158.67,115.77
2383,2023-06-15,2023-07-11,231.27,269.43,0.157,🟢 停利,16,269.43,202.65
2376,2023-06-12,2023-07-12,223.25,262.23,0.1666,🟢 停利,20,262.23,194.01
3231,2023-07-04,2023-07-12,92.17,111.41,0.2005,🟢 停利,6,109.09,79.47
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,129.59
2603,2023-07-05,2023-07-13,87.53,80.05,-0.0917,🔴 停損,6,97.5,80.05
2356,2023-06-16,2023-07-14,41.92,50.36,0.1933,🟢 停利,18,48.98,36.61
3035,2023-07-05,2023-07-14,247.56,280.99,0.1273,🟢 停利,7,280.99,222.48
6669,2023-07-11,2023-07-14,1530.29,1832.78,0.1895,🟢 停利,3,1832.78,1303.42
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,95.01
2618,2023-06-15,2023-07-17,35.64,33.16,-0.076,⚪ 時間到期,20,40.69,31.85
3035,2023-07-14,2023-07-18,267.94,319.56,0.1845,🟢 停利,2,315.83,232.03
2383,2023-07-12,2023-07-20,276.29,320.51,0.1521,🟢 停利,6,320.51,243.13
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,238.02
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,158.09
3035,2023-07-18,2023-07-24,319.88,377.75,0.1728,🟢 停利,4,375.26,278.35
2376,2023-07-13,2023-07-25,287.82,341.0,0.1767,🟢 停利,8,341.0,247.94
3035,2023-07-24,2023-07-27,378.13,312.29,-0.1798,🔴 停損,3,452.33,322.49
2383,2023-07-25,2023-07-28,337.42,404.75,0.1913,🟢 停利,3,404.75,286.93
1519,2023-07-17,2023-07-31,163.91,190.83,0.1563,🟢 停利,10,190.83,143.73
6669,2023-07-14,2023-08-02,1817.22,1552.79,-0.1514,🔴 停損,13,2169.79,1552.79
2368,2023-07-14,2023-08-02,176.47,154.78,-0.1289,🔴 停損,13,205.38,154.78
1519,2023-07-31,2023-08-02,190.14,164.16,-0.1425,🔴 停損,2,224.79,164.16
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,110.94
6285,2023-07-11,2023-08-09,101.3,107.23,0.0513,⚪ 時間到期,20,113.25,92.33
2356,2023-07-20,2023-08-14,58.56,49.92,-0.1534,🔴 停損,16,70.08,49.92
2382,2023-07-24,2023-08-17,213.72,256.98,0.1942,🟢 停利,17,256.98,181.28
2881,2023-08-09,2023-08-17,53.17,50.36,-0.0593,🔴 停損,6,56.92,50.36
3706,2023-07-21,2023-08-21,39.84,38.04,-0.0516,⚪ 時間到期,20,49.11,32.88
1519,2023-08-02,2023-08-22,175.58,216.38,0.2239,🟢 停利,13,216.38,144.98
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,128.94
3035,2023-07-27,2023-08-25,312.6,323.93,0.0291,⚪ 時間到期,20,398.43,248.23
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,462.18,331.77
2301,2023-08-02,2023-08-31,138.91,124.39,-0.1107,⚪ 時間到期,20,181.52,106.94
3231,2023-08-04,2023-09-01,108.68,102.91,-0.0596,⚪ 時間到期,20,152.47,75.84
2357,2023-08-14,2023-09-11,333.72,349.0,0.0386,⚪ 時間到期,20,408.85,277.37
2382,2023-08-17,2023-09-14,244.25,217.2,-0.1168,⚪ 時間到期,20,318.38,188.66
2603,2023-08-17,2023-09-14,85.46,90.33,0.0497,⚪ 時間到期,20,95.94,77.61
2368,2023-08-21,2023-09-18,200.99,185.42,-0.0838,⚪ 時間到期,20,248.26,165.54
1519,2023-08-22,2023-09-19,211.99,191.97,-0.1006,⚪ 時間到期,20,272.79,166.39
3044,2023-08-23,2023-09-20,168.11,189.22,0.1179,⚪ 時間到期,20,214.09,133.62
3034,2023-09-18,2023-09-20,408.71,386.77,-0.0602,🔴 停損,2,437.96,386.77
3035,2023-09-11,2023-09-21,352.89,290.55,-0.1823,🔴 停損,8,436.01,290.55
2345,2023-08-25,2023-09-22,473.7,448.55,-0.0596,⚪ 時間到期,20,567.15,403.61
2449,2023-08-28,2023-09-25,76.27,72.81,-0.0518,⚪ 時間到期,20,88.3,67.24
3036,2023-09-22,2023-09-25,95.25,86.98,-0.0931,🔴 停損,1,106.28,86.98
3661,2023-08-31,2023-09-28,2471.12,2638.62,0.0605,⚪ 時間到期,20,2981.44,2088.38
3036,2023-09-25,2023-09-28,90.07,102.62,0.1315,🟢 停利,3,102.62,80.66
6285,2023-09-01,2023-10-02,122.35,124.49,0.0106,⚪ 時間到期,20,142.16,107.49
2603,2023-09-19,2023-10-03,97.02,91.39,-0.0645,🔴 停損,9,104.53,91.39
3036,2023-09-28,2023-10-05,96.64,111.99,0.151,🟢 停利,4,111.99,85.12
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,634.45
2609,2023-09-28,2023-10-11,40.25,37.82,-0.0668,🔴 停損,6,43.49,37.82
3044,2023-09-20,2023-10-16,196.35,170.71,-0.1365,🔴 停損,15,229.66,171.37
2458,2023-09-14,2023-10-17,125.85,123.6,-0.0246,⚪ 時間到期,20,140.65,114.76
2204,2023-09-14,2023-10-17,89.37,83.98,-0.0668,⚪ 時間到期,20,105.05,77.61
3661,2023-10-02,2023-10-18,2685.45,2367.86,-0.1243,🔴 停損,10,3108.89,2367.86
2637,2023-10-11,2023-10-18,44.31,40.22,-0.0983,🔴 停損,5,49.75,40.22
2886,2023-10-18,2023-10-20,34.89,33.39,-0.0495,🔴 停損,2,36.89,33.39
3034,2023-09-20,2023-10-23,394.34,386.31,-0.027,⚪ 時間到期,20,427.27,369.64
3443,2023-10-16,2023-10-23,1646.05,1444.77,-0.1283,🔴 停損,5,1914.42,1444.77
2327,2023-09-25,2023-10-26,102.68,99.65,-0.0362,⚪ 時間到期,20,110.95,96.48
1519,2023-10-17,2023-10-30,233.43,196.88,-0.1624,🔴 停損,9,282.17,196.88
9910,2023-10-03,2023-11-02,179.33,169.35,-0.0621,⚪ 時間到期,20,205.27,159.87
3036,2023-10-05,2023-11-06,106.35,125.54,0.1724,🟢 停利,20,125.54,91.95
3036,2023-11-06,2023-11-07,116.06,134.72,0.1529,🟢 停利,1,134.72,102.06
2345,2023-10-11,2023-11-08,525.04,536.13,0.0141,⚪ 時間到期,20,610.11,461.24
6669,2023-10-26,2023-11-13,1511.16,1810.22,0.1897,🟢 停利,12,1810.22,1286.86
2454,2023-10-17,2023-11-14,759.69,812.81,0.0626,⚪ 時間到期,20,831.18,706.07
2891,2023-10-30,2023-11-14,22.29,23.62,0.0525,🟢 停利,11,23.62,21.29
2449,2023-10-18,2023-11-15,77.86,78.63,0.0029,⚪ 時間到期,20,88.82,69.64
3036,2023-11-07,2023-11-16,124.38,110.04,-0.1214,🔴 停損,7,143.5,110.04
2886,2023-10-20,2023-11-17,33.77,35.17,0.0344,⚪ 時間到期,20,35.79,32.25
3443,2023-10-23,2023-11-20,1499.51,1673.68,0.1085,⚪ 時間到期,20,1786.43,1284.33
2303,2023-10-23,2023-11-20,43.33,44.76,0.0258,⚪ 時間到期,20,46.72,40.79
2603,2023-11-02,2023-11-30,90.42,92.39,0.0148,⚪ 時間到期,20,99.33,83.73
