Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3231,2023-07-27,2023-08-01,146.77,119.67,-0.1902,🔴 停損,3,182.91,119.67
2382,2023-07-27,2023-08-01,235.58,200.01,-0.1568,🔴 停損,3,283.01,200.01
2356,2023-07-27,2023-08-01,64.44,54.61,-0.1583,🔴 停損,3,77.54,54.61
6669,2023-07-27,2023-08-02,1886.9,1533.81,-0.1927,🔴 停損,4,2357.7,1533.81
1519,2023-07-28,2023-08-14,162.69,139.7,-0.1472,🔴 停損,10,193.35,139.7
1519,2023-08-14,2023-08-22,150.04,199.09,0.3179,🟢 停利,6,199.09,113.25
3044,2023-08-02,2023-08-23,145.56,172.34,0.1759,🟢 停利,14,172.34,125.47
3035,2023-07-27,2023-08-25,309.82,321.04,0.0291,⚪ 時間到期,20,394.88,246.02
2376,2023-07-27,2023-08-25,303.36,310.88,0.0178,⚪ 時間到期,20,383.97,242.9
2301,2023-07-27,2023-08-25,133.98,131.65,-0.0241,⚪ 時間到期,20,169.25,107.52
2383,2023-07-28,2023-08-28,387.66,389.95,-0.001,⚪ 時間到期,20,462.18,331.77
2603,2023-07-28,2023-08-28,79.64,80.33,0.0017,⚪ 時間到期,20,92.36,70.11
3231,2023-08-01,2023-08-30,119.88,102.0,-0.155,⚪ 時間到期,20,159.98,89.8
2382,2023-08-01,2023-08-30,204.08,220.28,0.072,⚪ 時間到期,20,259.22,162.73
2356,2023-08-01,2023-08-30,57.18,49.5,-0.1401,⚪ 時間到期,20,72.78,45.48
1519,2023-08-22,2023-09-19,189.45,171.56,-0.1006,⚪ 時間到期,20,243.79,148.69
6285,2023-08-28,2023-09-19,115.4,137.11,0.1801,🟢 停利,16,137.11,99.11
3044,2023-08-23,2023-09-20,163.58,184.13,0.1179,⚪ 時間到期,20,208.33,130.02
2357,2023-08-28,2023-09-21,357.77,307.01,-0.1478,🔴 停損,18,425.45,307.01
2634,2023-08-30,2023-09-21,57.01,50.85,-0.1141,🔴 停損,16,65.22,50.85
2345,2023-08-25,2023-09-22,469.98,445.03,-0.0596,⚪ 時間到期,20,562.7,400.44
2449,2023-08-25,2023-09-22,70.4,68.99,-0.0267,⚪ 時間到期,20,81.35,62.19
2368,2023-08-25,2023-09-22,199.58,191.75,-0.0458,⚪ 時間到期,20,244.6,165.81
3036,2023-09-22,2023-09-25,92.61,84.56,-0.0931,🔴 停損,1,103.33,84.56
3661,2023-08-30,2023-09-27,2466.24,2584.67,0.0409,⚪ 時間到期,20,2976.55,2083.5
3533,2023-08-30,2023-09-27,830.38,772.31,-0.0763,⚪ 時間到期,20,952.95,738.45
2408,2023-09-22,2023-09-28,72.74,66.98,-0.0854,🔴 停損,4,80.41,66.98
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,78.42
6285,2023-09-19,2023-10-03,133.74,119.26,-0.1143,🔴 停損,9,153.04,119.26
2603,2023-09-21,2023-10-04,89.6,83.98,-0.0692,🔴 停損,8,97.1,83.98
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,82.76
2454,2023-09-21,2023-10-11,672.06,727.23,0.0747,🟢 停利,11,727.23,630.68
3044,2023-09-28,2023-10-18,178.0,155.31,-0.1334,🔴 停損,11,208.26,155.31
3661,2023-10-11,2023-10-18,2783.64,2445.96,-0.1273,🔴 停損,5,3233.87,2445.96
2204,2023-09-19,2023-10-20,81.26,75.14,-0.0816,⚪ 時間到期,20,95.29,70.73
2458,2023-09-20,2023-10-23,123.68,125.37,0.0067,⚪ 時間到期,20,139.6,111.73
3443,2023-10-18,2023-10-23,1619.13,1414.39,-0.1324,🔴 停損,3,1892.12,1414.39
2327,2023-09-22,2023-10-25,100.2,101.07,0.0018,⚪ 時間到期,20,108.2,94.21
3034,2023-09-27,2023-10-30,365.13,388.4,0.0564,⚪ 時間到期,20,401.65,337.74
2474,2023-09-27,2023-10-30,153.83,153.68,-0.0078,⚪ 時間到期,20,163.47,146.61
2449,2023-10-23,2023-10-31,76.46,67.92,-0.1177,🔴 停損,6,87.83,67.92
1519,2023-10-20,2023-11-01,188.72,155.35,-0.1825,🔴 停損,8,233.22,155.35
9910,2023-10-03,2023-11-02,171.33,161.79,-0.0621,⚪ 時間到期,20,196.11,152.74
2886,2023-10-04,2023-11-03,32.16,33.08,0.0215,⚪ 時間到期,20,33.79,30.94
3036,2023-10-05,2023-11-06,103.4,122.06,0.1724,🟢 停利,20,122.06,89.4
2454,2023-10-18,2023-11-06,714.96,790.31,0.0978,🟢 停利,13,790.31,658.44
3034,2023-10-31,2023-11-06,390.07,425.91,0.0844,🟢 停利,4,425.91,363.2
3036,2023-11-06,2023-11-07,112.84,130.98,0.1529,🟢 停利,1,130.98,99.23
2891,2023-11-01,2023-11-14,21.4,22.72,0.0543,🟢 停利,9,22.72,20.41
3036,2023-11-07,2023-11-16,120.93,106.98,-0.1214,🔴 停損,7,139.52,106.98
3443,2023-10-23,2023-11-20,1492.71,1666.09,0.1085,⚪ 時間到期,20,1778.33,1278.5
6669,2023-10-25,2023-11-22,1533.69,1694.66,0.0974,⚪ 時間到期,20,1830.84,1310.83
2891,2023-11-14,2023-11-23,22.54,23.74,0.0462,🟢 停利,7,23.74,21.64
2458,2023-10-30,2023-11-27,124.17,128.9,0.031,⚪ 時間到期,20,139.64,112.56
2345,2023-10-30,2023-11-27,493.05,506.0,0.0192,⚪ 時間到期,20,576.0,430.83
2603,2023-11-02,2023-11-30,83.86,85.68,0.0148,⚪ 時間到期,20,92.12,77.66
6285,2023-11-03,2023-12-01,123.9,123.9,-0.0068,⚪ 時間到期,20,141.32,110.83
2454,2023-11-06,2023-12-04,785.56,832.99,0.0531,⚪ 時間到期,20,867.34,724.22
2303,2023-11-06,2023-12-04,43.79,43.92,-0.0039,⚪ 時間到期,20,47.74,40.82
1519,2023-11-30,2023-12-05,200.66,241.18,0.1937,🟢 停利,3,241.18,170.26
2385,2023-11-16,2023-12-07,132.93,148.59,0.1102,🟢 停利,15,148.59,121.18
1519,2023-12-05,2023-12-07,222.71,265.47,0.1839,🟢 停利,2,265.47,190.64
2606,2023-12-05,2023-12-07,50.41,45.97,-0.0943,🔴 停損,2,56.33,45.97
2204,2023-11-23,2023-12-11,88.12,99.5,0.1214,🟢 停利,12,99.5,79.59
3661,2023-11-22,2023-12-14,3029.11,3618.63,0.1865,🟢 停利,16,3618.63,2586.96
6415,2023-11-20,2023-12-18,407.65,390.09,-0.0496,⚪ 時間到期,20,478.51,354.5
6285,2023-12-14,2023-12-21,154.46,139.42,-0.1036,🔴 停損,5,174.52,139.42
3034,2023-11-27,2023-12-25,431.79,433.08,-0.0039,⚪ 時間到期,20,477.16,397.76
2368,2023-11-27,2023-12-25,207.22,203.67,-0.0238,⚪ 時間到期,20,243.66,179.89
2324,2023-12-25,2023-12-27,32.8,36.71,0.1116,🟢 停利,2,36.71,29.87
2883,2023-12-01,2023-12-29,11.09,11.0,-0.0157,⚪ 時間到期,20,11.95,10.45
3035,2023-12-04,2024-01-02,377.17,346.03,-0.0888,⚪ 時間到期,20,441.57,328.87
6239,2023-12-18,2024-01-03,132.06,120.34,-0.095,🔴 停損,11,146.77,121.03
2603,2023-12-21,2024-01-04,113.72,124.97,0.0914,🟢 停利,9,124.97,105.29
1519,2023-12-07,2024-01-05,246.93,241.27,-0.0296,⚪ 時間到期,20,293.16,212.26
2605,2023-12-07,2024-01-05,24.72,24.52,-0.015,⚪ 時間到期,20,28.39,21.97
2606,2023-12-07,2024-01-05,46.59,47.67,0.0162,⚪ 時間到期,20,53.5,41.4
2385,2023-12-11,2024-01-09,146.14,156.63,0.0645,⚪ 時間到期,20,163.33,133.24
2615,2023-12-25,2024-01-10,52.97,46.54,-0.1273,🔴 停損,11,61.53,46.54
2353,2023-12-27,2024-01-10,45.8,41.87,-0.092,🔴 停損,9,51.03,41.87
2609,2024-01-05,2024-01-10,48.63,42.4,-0.134,🔴 停損,3,56.93,42.41
2324,2023-12-29,2024-01-12,35.5,31.85,-0.1089,🔴 停損,9,40.36,31.85
2357,2024-01-02,2024-01-12,426.9,388.44,-0.0963,🔴 停損,8,478.18,388.44
3481,2024-01-09,2024-01-23,14.75,16.35,0.1008,🟢 停利,10,16.35,13.55
3017,2024-01-12,2024-01-25,339.34,389.9,0.1411,🟢 停利,9,389.9,301.42
2356,2024-01-03,2024-01-31,45.83,49.78,0.0786,⚪ 時間到期,20,54.44,39.38
2385,2024-01-10,2024-01-31,155.94,140.68,-0.104,🔴 停損,15,176.28,140.68
2603,2024-01-04,2024-02-01,121.0,120.11,-0.0141,⚪ 時間到期,20,137.9,108.32
1519,2024-01-25,2024-02-01,283.45,341.24,0.1956,🟢 停利,5,341.24,240.11
6239,2024-01-05,2024-02-02,120.46,130.59,0.0767,⚪ 時間到期,20,141.86,104.42
6285,2024-01-05,2024-02-02,139.47,130.71,-0.0692,⚪ 時間到期,20,162.53,122.18
3036,2024-01-23,2024-02-02,144.0,168.12,0.1595,🟢 停利,8,168.12,125.92
3017,2024-01-31,2024-02-05,415.84,483.44,0.1546,🟢 停利,3,483.44,365.14
2376,2024-02-01,2024-02-15,278.93,336.29,0.1974,🟢 停利,3,317.87,249.73
3231,2024-02-02,2024-02-15,107.57,122.09,0.1272,🟢 停利,2,122.09,96.68
2383,2024-02-02,2024-02-15,449.28,516.4,0.1415,🟢 停利,2,513.08,401.43
2353,2024-01-10,2024-02-16,42.19,43.31,0.0194,⚪ 時間到期,20,50.73,35.79
2609,2024-01-10,2024-02-16,42.45,39.15,-0.084,⚪ 時間到期,20,51.94,35.33
1519,2024-02-01,2024-02-19,321.77,378.12,0.1671,🟢 停利,5,378.12,279.51
3035,2024-01-12,2024-02-20,404.11,384.48,-0.0551,⚪ 時間到期,20,456.97,364.46
3661,2024-02-15,2024-02-23,4202.45,3826.52,-0.0957,🔴 停損,6,4703.69,3826.52
3231,2024-02-16,2024-02-23,118.51,105.81,-0.1133,🔴 停損,5,135.45,105.81
2356,2024-02-15,2024-02-27,53.55,48.66,-0.0974,🔴 停損,8,60.06,48.66
3017,2024-02-05,2024-03-01,468.8,546.2,0.1571,🟢 停利,11,546.2,410.75
6239,2024-02-15,2024-03-04,132.51,149.18,0.1181,🟢 停利,11,149.18,120.01
2383,2024-02-16,2024-03-04,527.54,468.33,-0.1183,🔴 停損,10,606.5,468.33
6669,2024-01-31,2024-03-06,2049.57,2399.64,0.1628,🟢 停利,17,2399.64,1787.01
2330,2024-02-23,2024-03-07,674.91,728.0,0.0713,🟢 停利,8,728.0,635.09
3017,2024-03-01,2024-03-07,528.62,633.75,0.1907,🟢 停利,4,633.75,449.78
6239,2024-03-04,2024-03-08,143.66,162.56,0.1238,🟢 停利,4,162.56,129.49
3036,2024-02-02,2024-03-13,159.09,136.41,-0.1484,🔴 停損,20,189.32,136.41
