,Score
3231,3.9333333333333336
6669,3.8999999999999995
2395,3.833333333333333
6505,3.8166666666666664
3017,3.5833333333333335
2357,3.583333333333333
2618,3.5
2301,3.5
2884,3.3666666666666663
2886,3.166666666666667
2634,3.1166666666666667
2317,3.0
3037,2.9833333333333334
2408,2.9499999999999997
1303,2.9
2892,2.8833333333333333
2360,2.8666666666666667
2603,2.8500000000000005
4904,2.816666666666667
2377,2.8166666666666664
2376,2.7666666666666666
3034,2.6333333333333337
2882,2.466666666666667
2883,2.45
3443,2.4166666666666665
2885,2.316666666666667
2881,2.25
2890,2.2
2412,2.183333333333333
1301,2.1500000000000004
3045,2.1
2887,2.0833333333333335
1216,1.9666666666666668
6446,1.8666666666666667
2324,1.7833333333333334
1326,1.6833333333333331
2383,1.6333333333333335
3036,1.6166666666666667
2454,1.55
3533,1.4833333333333334
2330,1.4166666666666665
2891,1.4
2404,1.3333333333333333
2356,1.25
2379,1.1833333333333331
2344,1.1166666666666667
6770,1.0
2345,0.8833333333333333
6285,0.7666666666666667
2368,0.7666666666666666
3661,0.7
3711,0.6833333333333333
2308,0.4833333333333333
6239,0.41666666666666674
6415,0.39999999999999997
2382,0.3833333333333333
2449,0.30000000000000004
3481,0.25
2303,0.23333333333333334
2327,0.06666666666666667
